branches,states,upper_estimator,lower_estimator
64, 900, 0.405068, 0.453361
64, 900, 0.538555, 0.606324
64, 900, 0.514408, 0.593148
64, 900, 0.333657, 0.379963
64, 900, 0.411500, 0.469275
64, 900, 0.442185, 0.495877
64, 900, 0.496122, 0.579375
64, 900, 0.463147, 0.544588
64, 900, 0.294497, 0.324698
64, 900, 0.435875, 0.499622
64, 900, 0.470142, 0.512606
64, 900, 0.424364, 0.485447
64, 900, 0.386630, 0.437668
64, 900, 0.415174, 0.480948
64, 900, 0.525619, 0.605419
64, 900, 0.574408, 0.654131
64, 900, 0.384756, 0.435190
64, 900, 0.578793, 0.690858
64, 900, 0.482880, 0.553332
64, 900, 0.442202, 0.490396
64, 900, 0.497841, 0.568188
64, 900, 0.304028, 0.333956
64, 900, 0.379530, 0.404643
64, 900, 0.602678, 0.682259
64, 900, 0.283366, 0.305907
64, 900, 0.546822, 0.647185
64, 900, 0.382446, 0.424712
64, 900, 0.503756, 0.585017
64, 900, 0.540341, 0.602601
64, 900, 0.498940, 0.574019
64, 900, 0.483895, 0.565060
64, 900, 0.361499, 0.420605
64, 900, 0.418208, 0.466598
64, 900, 0.448767, 0.512922
64, 900, 0.363628, 0.414405
64, 900, 0.363881, 0.424645
64, 900, 0.418766, 0.468678
64, 900, 0.376828, 0.424821
64, 900, 0.502671, 0.592481
64, 900, 0.443365, 0.507261
64, 900, 0.370771, 0.406944
64, 900, 0.384430, 0.430460
64, 900, 0.418754, 0.472247
64, 900, 0.336790, 0.368105
64, 900, 0.427323, 0.470284
64, 900, 0.439578, 0.523442
64, 900, 0.339191, 0.378122
64, 900, 0.375285, 0.419147
64, 900, 0.490779, 0.550091
64, 900, 0.450679, 0.524727
64, 900, 0.464539, 0.537443
64, 900, 0.458795, 0.530120
64, 900, 0.517262, 0.608376
64, 900, 0.434140, 0.502324
64, 900, 0.409419, 0.456309
64, 900, 0.620115, 0.757370
64, 900, 0.351863, 0.395389
64, 900, 0.316806, 0.356949
64, 900, 0.382409, 0.435770
64, 900, 0.445221, 0.494645
64, 900, 0.385528, 0.413994
64, 900, 0.441559, 0.492592
64, 900, 0.314348, 0.338182
64, 900, 0.573772, 0.671175
64, 900, 0.525546, 0.603843
64, 900, 0.476210, 0.555762
64, 900, 0.465890, 0.524297
64, 900, 0.583291, 0.685509
64, 900, 0.408861, 0.465108
64, 900, 0.415006, 0.469879
64, 900, 0.441008, 0.517569
64, 900, 0.540490, 0.648340
64, 900, 0.384765, 0.431093
64, 900, 0.403384, 0.441833
64, 900, 0.544672, 0.630294
64, 900, 0.352439, 0.401550
64, 900, 0.399346, 0.436884
64, 900, 0.298963, 0.321456
64, 900, 0.489192, 0.535050
64, 900, 0.380287, 0.415551
64, 900, 0.370622, 0.426655
64, 900, 0.347703, 0.398096
64, 900, 0.427688, 0.498036
64, 900, 0.390457, 0.442018
64, 900, 0.376558, 0.419244
64, 900, 0.395048, 0.431125
64, 900, 0.448532, 0.501046
64, 900, 0.407021, 0.446735
65, 900, 0.414458, 0.467351
65, 900, 0.440055, 0.523147
65, 900, 0.448525, 0.504988
65, 900, 0.470763, 0.531735
65, 900, 0.415649, 0.473704
65, 900, 0.444951, 0.498676
65, 900, 0.493287, 0.559501
65, 900, 0.513396, 0.607094
65, 900, 0.547588, 0.651046
65, 900, 0.403224, 0.462865
65, 900, 0.370690, 0.410890
65, 900, 0.463821, 0.554093
65, 900, 0.512909, 0.613546
65, 900, 0.420528, 0.489286
65, 900, 0.466769, 0.531206
65, 900, 0.509155, 0.574235
65, 900, 0.425033, 0.473145
65, 900, 0.516671, 0.580504
65, 900, 0.540156, 0.628273
65, 900, 0.467580, 0.527516
65, 900, 0.399576, 0.458832
65, 900, 0.333154, 0.366783
65, 900, 0.373959, 0.417524
65, 900, 0.421569, 0.473434
65, 900, 0.407740, 0.464476
65, 900, 0.331341, 0.354883
65, 900, 0.449717, 0.509359
65, 900, 0.393140, 0.446267
65, 900, 0.452192, 0.507987
65, 900, 0.421757, 0.488304
65, 900, 0.487050, 0.553703
65, 900, 0.552410, 0.621690
65, 900, 0.458084, 0.509172
65, 900, 0.449626, 0.520835
65, 900, 0.614229, 0.709462
65, 900, 0.431642, 0.507449
65, 900, 0.497786, 0.584252
65, 900, 0.447094, 0.515453
65, 900, 0.393658, 0.446493
65, 900, 0.382387, 0.435957
65, 900, 0.371999, 0.442828
65, 900, 0.467613, 0.530768
65, 900, 0.507695, 0.578817
65, 900, 0.394343, 0.446815
65, 900, 0.405372, 0.442852
65, 900, 0.450129, 0.487962
65, 900, 0.320279, 0.339279
65, 900, 0.428564, 0.487936
65, 900, 0.401561, 0.444144
65, 900, 0.388274, 0.431397
65, 900, 0.464144, 0.538094
65, 900, 0.414863, 0.485921
65, 900, 0.504138, 0.585592
65, 900, 0.480279, 0.548742
65, 900, 0.276665, 0.300832
65, 900, 0.429075, 0.477243
65, 900, 0.290328, 0.310286
65, 900, 0.509348, 0.606195
65, 900, 0.449233, 0.512686
65, 900, 0.421899, 0.473127
65, 900, 0.403434, 0.457575
65, 900, 0.424870, 0.486384
65, 900, 0.550383, 0.627204
65, 900, 0.549523, 0.621514
65, 900, 0.512612, 0.640770
65, 900, 0.497050, 0.534831
65, 900, 0.526620, 0.639617
65, 900, 0.467611, 0.550215
65, 900, 0.397205, 0.442113
65, 900, 0.411996, 0.458892
65, 900, 0.455989, 0.526402
65, 900, 0.408369, 0.478457
65, 900, 0.403072, 0.443242
65, 900, 0.439449, 0.493687
65, 900, 0.364865, 0.415725
65, 900, 0.386042, 0.433582
65, 900, 0.534426, 0.640970
65, 900, 0.439777, 0.486307
65, 900, 0.455261, 0.522830
65, 900, 0.381650, 0.417108
65, 900, 0.428704, 0.492680
65, 900, 0.395643, 0.460512
65, 900, 0.440985, 0.484619
65, 900, 0.330273, 0.365526
65, 900, 0.437473, 0.497055
65, 900, 0.472278, 0.510613
65, 900, 0.413839, 0.466277
65, 900, 0.461357, 0.526257
65, 900, 0.414625, 0.464201
65, 900, 0.516665, 0.613383
65, 900, 0.445419, 0.494084
65, 900, 0.389578, 0.430982
65, 900, 0.375171, 0.414788
65, 900, 0.477236, 0.561114
65, 900, 0.487494, 0.575429
65, 900, 0.579857, 0.669070
65, 900, 0.431224, 0.506594
65, 900, 0.284997, 0.309267
65, 900, 0.344457, 0.362688
65, 900, 0.479492, 0.533463
66, 900, 0.521454, 0.599079
66, 900, 0.456897, 0.527202
66, 900, 0.429466, 0.507933
66, 900, 0.361736, 0.417568
66, 900, 0.417020, 0.455593
66, 900, 0.334663, 0.372918
66, 900, 0.346433, 0.382244
66, 900, 0.598238, 0.681618
66, 900, 0.425557, 0.496135
66, 900, 0.496656, 0.591422
66, 900, 0.349218, 0.393329
66, 900, 0.392710, 0.468866
66, 900, 0.436818, 0.481305
66, 900, 0.388925, 0.446559
66, 900, 0.414387, 0.498442
66, 900, 0.433436, 0.495155
66, 900, 0.440057, 0.499958
66, 900, 0.449624, 0.493919
66, 900, 0.454593, 0.504300
66, 900, 0.476903, 0.549637
66, 900, 0.343522, 0.389032
66, 900, 0.407717, 0.467717
66, 900, 0.519071, 0.602240
66, 900, 0.352117, 0.385758
66, 900, 0.448167, 0.521099
66, 900, 0.463523, 0.530911
66, 900, 0.428419, 0.475002
66, 900, 0.407887, 0.467107
66, 900, 0.353717, 0.382668
66, 900, 0.496018, 0.587535
66, 900, 0.326584, 0.360994
66, 900, 0.307012, 0.334574
66, 900, 0.337580, 0.380115
66, 900, 0.366236, 0.435227
66, 900, 0.416499, 0.471478
66, 900, 0.345673, 0.378804
66, 900, 0.273688, 0.297870
66, 900, 0.338715, 0.374944
66, 900, 0.383745, 0.424992
66, 900, 0.383987, 0.440387
66, 900, 0.662967, 0.794423
66, 900, 0.502632, 0.565721
66, 900, 0.451617, 0.515339
66, 900, 0.381211, 0.422336
66, 900, 0.367267, 0.403219
66, 900, 0.410908, 0.464387
66, 900, 0.330738, 0.371384
66, 900, 0.484035, 0.535971
66, 900, 0.424978, 0.505302
66, 900, 0.384680, 0.429858
66, 900, 0.485382, 0.566280
66, 900, 0.452821, 0.519647
66, 900, 0.411998, 0.460508
66, 900, 0.353410, 0.400383
66, 900, 0.453304, 0.515134
66, 900, 0.430615, 0.488600
66, 900, 0.406934, 0.436081
66, 900, 0.493560, 0.582415
66, 900, 0.398336, 0.459888
66, 900, 0.484296, 0.581799
66, 900, 0.482020, 0.543611
66, 900, 0.358856, 0.396693
66, 900, 0.498627, 0.565878
66, 900, 0.389184, 0.443651
66, 900, 0.430107, 0.500099
66, 900, 0.453800, 0.540298
66, 900, 0.564014, 0.661732
66, 900, 0.451581, 0.542429
66, 900, 0.362674, 0.392499
66, 900, 0.457949, 0.506991
66, 900, 0.344372, 0.362086
66, 900, 0.334035, 0.385590
66, 900, 0.336401, 0.377251
66, 900, 0.485778, 0.536341
66, 900, 0.419667, 0.490335
66, 900, 0.446748, 0.525623
66, 900, 0.365346, 0.425809
66, 900, 0.466523, 0.557246
66, 900, 0.370841, 0.415097
66, 900, 0.443557, 0.489401
66, 900, 0.351776, 0.391778
66, 900, 0.454357, 0.526538
66, 900, 0.549941, 0.618593
66, 900, 0.365193, 0.410109
66, 900, 0.399071, 0.464128
66, 900, 0.444232, 0.506820
66, 900, 0.511703, 0.601731
66, 900, 0.446150, 0.520420
66, 900, 0.282142, 0.313013
66, 900, 0.374460, 0.427304
66, 900, 0.511585, 0.593885
66, 900, 0.401463, 0.434225
66, 900, 0.284128, 0.305502
66, 900, 0.571340, 0.633903
66, 900, 0.397245, 0.461167
66, 900, 0.426423, 0.483074
66, 900, 0.419273, 0.483479
66, 900, 0.421022, 0.457906
66, 900, 0.343369, 0.380089
66, 900, 0.323650, 0.361992
67, 900, 0.556466, 0.680830
67, 900, 0.408685, 0.460691
67, 900, 0.404919, 0.444494
67, 900, 0.476762, 0.564408
67, 900, 0.321993, 0.361126
67, 900, 0.418101, 0.515803
67, 900, 0.389305, 0.440486
67, 900, 0.386819, 0.452918
67, 900, 0.388835, 0.438522
67, 900, 0.334598, 0.375894
67, 900, 0.482864, 0.555708
67, 900, 0.380172, 0.422482
67, 900, 0.357864, 0.395479
67, 900, 0.516324, 0.573445
67, 900, 0.472455, 0.539862
67, 900, 0.301544, 0.337450
67, 900, 0.363445, 0.397146
67, 900, 0.462955, 0.538252
67, 900, 0.445565, 0.527380
67, 900, 0.507861, 0.591049
67, 900, 0.416199, 0.468257
67, 900, 0.532136, 0.628648
67, 900, 0.339068, 0.388808
67, 900, 0.384293, 0.438759
67, 900, 0.454403, 0.530628
67, 900, 0.444262, 0.507829
67, 900, 0.381333, 0.424424
67, 900, 0.521926, 0.624302
67, 900, 0.481690, 0.558719
67, 900, 0.470981, 0.536132
67, 900, 0.417070, 0.476722
67, 900, 0.436500, 0.492168
67, 900, 0.375507, 0.424896
67, 900, 0.381399, 0.424229
67, 900, 0.336007, 0.373309
67, 900, 0.462560, 0.540390
67, 900, 0.304866, 0.330366
67, 900, 0.421673, 0.468608
67, 900, 0.451171, 0.521544
67, 900, 0.463899, 0.540894
67, 900, 0.505255, 0.565033
67, 900, 0.420952, 0.488008
67, 900, 0.342346, 0.387333
67, 900, 0.427195, 0.479067
67, 900, 0.436877, 0.488839
67, 900, 0.430114, 0.482552
67, 900, 0.430597, 0.480306
67, 900, 0.451239, 0.523415
67, 900, 0.533767, 0.589906
67, 900, 0.434837, 0.506200
67, 900, 0.489057, 0.563000
67, 900, 0.392178, 0.447991
67, 900, 0.362275, 0.401766
67, 900, 0.500049, 0.620102
67, 900, 0.494435, 0.598513
67, 900, 0.317759, 0.364019
67, 900, 0.437178, 0.500732
67, 900, 0.337165, 0.384822
67, 900, 0.456374, 0.539564
67, 900, 0.403996, 0.465191
67, 900, 0.470110, 0.553562
67, 900, 0.455444, 0.536526
67, 900, 0.492282, 0.560139
67, 900, 0.572864, 0.663764
67, 900, 0.474594, 0.558833
67, 900, 0.381855, 0.420458
67, 900, 0.545754, 0.627698
67, 900, 0.405997, 0.450870
67, 900, 0.412348, 0.469925
67, 900, 0.474575, 0.539761
67, 900, 0.455223, 0.547504
67, 900, 0.447190, 0.506879
67, 900, 0.336858, 0.391053
67, 900, 0.423449, 0.499359
67, 900, 0.430929, 0.479743
67, 900, 0.312817, 0.343889
67, 900, 0.465861, 0.535482
67, 900, 0.397687, 0.444959
67, 900, 0.453251, 0.530155
67, 900, 0.345459, 0.389428
67, 900, 0.335775, 0.369630
67, 900, 0.511348, 0.609869
67, 900, 0.529468, 0.596414
67, 900, 0.564695, 0.646817
67, 900, 0.399014, 0.464461
67, 900, 0.452928, 0.526902
67, 900, 0.370738, 0.413021
67, 900, 0.609849, 0.729194
67, 900, 0.447096, 0.498867
67, 900, 0.388771, 0.431732
67, 900, 0.372050, 0.423371
67, 900, 0.358346, 0.413652
67, 900, 0.416824, 0.474872
67, 900, 0.457934, 0.519732
67, 900, 0.454566, 0.524524
67, 900, 0.392781, 0.447488
67, 900, 0.456062, 0.521598
67, 900, 0.334595, 0.367707
67, 900, 0.373810, 0.408502
67, 900, 0.335896, 0.373881
68, 900, 0.463449, 0.542915
68, 900, 0.561196, 0.664713
68, 900, 0.491294, 0.579949
68, 900, 0.353690, 0.415480
68, 900, 0.434670, 0.507529
68, 900, 0.478358, 0.571012
68, 900, 0.386956, 0.425231
68, 900, 0.382633, 0.437032
68, 900, 0.313201, 0.341781
68, 900, 0.374142, 0.416364
68, 900, 0.350920, 0.381837
68, 900, 0.450319, 0.508332
68, 900, 0.405785, 0.462670
68, 900, 0.418355, 0.456276
68, 900, 0.360283, 0.412218
68, 900, 0.317845, 0.352213
68, 900, 0.550063, 0.620142
68, 900, 0.395821, 0.455639
68, 900, 0.411786, 0.455858
68, 900, 0.440108, 0.490970
68, 900, 0.454062, 0.507558
68, 900, 0.455991, 0.509932
68, 900, 0.358259, 0.395444
68, 900, 0.406583, 0.467488
68, 900, 0.354776, 0.397907
68, 900, 0.442178, 0.497595
68, 900, 0.424987, 0.479870
68, 900, 0.441922, 0.509780
68, 900, 0.452896, 0.508428
68, 900, 0.293263, 0.318350
68, 900, 0.406028, 0.455681
68, 900, 0.352025, 0.382198
68, 900, 0.400614, 0.470327
68, 900, 0.439933, 0.507326
68, 900, 0.407189, 0.470184
68, 900, 0.393245, 0.459024
68, 900, 0.486599, 0.580195
68, 900, 0.355384, 0.401669
68, 900, 0.475199, 0.533963
68, 900, 0.391678, 0.430940
68, 900, 0.428368, 0.484529
68, 900, 0.381978, 0.437594
68, 900, 0.494334, 0.552331
68, 900, 0.365367, 0.406108
68, 900, 0.409469, 0.456955
68, 900, 0.412119, 0.473096
68, 900, 0.352767, 0.387896
68, 900, 0.513780, 0.576152
68, 900, 0.352504, 0.393717
68, 900, 0.447208, 0.512684
68, 900, 0.479094, 0.553831
68, 900, 0.375045, 0.434906
68, 900, 0.435873, 0.524468
68, 900, 0.396884, 0.468617
68, 900, 0.437623, 0.486274
68, 900, 0.425571, 0.490802
68, 900, 0.403950, 0.462935
68, 900, 0.462521, 0.524225
68, 900, 0.389761, 0.464653
68, 900, 0.473045, 0.559623
68, 900, 0.352320, 0.401612
68, 900, 0.442072, 0.518629
68, 900, 0.373724, 0.426943
68, 900, 0.594123, 0.674810
68, 900, 0.372968, 0.421565
68, 900, 0.546438, 0.657307
68, 900, 0.379680, 0.436027
68, 900, 0.399648, 0.454186
68, 900, 0.399719, 0.469585
68, 900, 0.345730, 0.400795
68, 900, 0.314292, 0.339550
68, 900, 0.451389, 0.522622
68, 900, 0.373564, 0.424074
68, 900, 0.609013, 0.716282
68, 900, 0.449481, 0.530366
68, 900, 0.461214, 0.536182
68, 900, 0.302061, 0.341310
68, 900, 0.331924, 0.371351
68, 900, 0.385022, 0.454317
68, 900, 0.331565, 0.355990
68, 900, 0.393641, 0.460808
68, 900, 0.418885, 0.469671
68, 900, 0.391874, 0.438931
68, 900, 0.366365, 0.421058
68, 900, 0.461005, 0.539417
68, 900, 0.374935, 0.423811
68, 900, 0.453140, 0.527871
68, 900, 0.479327, 0.545657
68, 900, 0.309938, 0.341742
68, 900, 0.440928, 0.470696
68, 900, 0.511155, 0.583435
68, 900, 0.461772, 0.537419
68, 900, 0.555794, 0.648801
68, 900, 0.469665, 0.570083
68, 900, 0.384637, 0.426137
68, 900, 0.455732, 0.527365
68, 900, 0.421584, 0.490150
68, 900, 0.440961, 0.497019
68, 900, 0.435634, 0.498488
68, 900, 0.340689, 0.379795
69, 900, 0.487119, 0.563774
69, 900, 0.406758, 0.463693
69, 900, 0.388331, 0.440838
69, 900, 0.588370, 0.663121
69, 900, 0.403944, 0.457888
69, 900, 0.433016, 0.502770
69, 900, 0.415315, 0.460064
69, 900, 0.355624, 0.398198
69, 900, 0.346820, 0.376261
69, 900, 0.436784, 0.507010
69, 900, 0.400495, 0.456675
69, 900, 0.457548, 0.531732
69, 900, 0.404209, 0.486156
69, 900, 0.337914, 0.369180
69, 900, 0.288386, 0.316579
69, 900, 0.472592, 0.549430
69, 900, 0.344326, 0.376480
69, 900, 0.365544, 0.434956
69, 900, 0.377282, 0.430772
69, 900, 0.402682, 0.464975
69, 900, 0.421014, 0.457925
69, 900, 0.444976, 0.510611
69, 900, 0.479453, 0.560944
69, 900, 0.338192, 0.365347
69, 900, 0.314946, 0.354698
69, 900, 0.425817, 0.466309
69, 900, 0.382584, 0.443385
69, 900, 0.378665, 0.418664
69, 900, 0.298686, 0.340692
69, 900, 0.354046, 0.397759
69, 900, 0.398832, 0.447844
69, 900, 0.553047, 0.636656
69, 900, 0.416281, 0.468744
69, 900, 0.345711, 0.385377
69, 900, 0.516522, 0.593413
69, 900, 0.395494, 0.451229
69, 900, 0.375719, 0.426901
69, 900, 0.453370, 0.516430
69, 900, 0.363790, 0.428088
69, 900, 0.412979, 0.472740
69, 900, 0.476203, 0.519011
69, 900, 0.519113, 0.613028
69, 900, 0.410599, 0.458851
69, 900, 0.386464, 0.445034
69, 900, 0.416729, 0.472591
69, 900, 0.331816, 0.374738
69, 900, 0.520988, 0.639948
69, 900, 0.405094, 0.465833
69, 900, 0.407131, 0.450392
69, 900, 0.423128, 0.471053
69, 900, 0.445495, 0.521327
69, 900, 0.370404, 0.428842
69, 900, 0.450317, 0.521036
69, 900, 0.386445, 0.440242
69, 900, 0.382074, 0.434667
69, 900, 0.394580, 0.455908
69, 900, 0.328785, 0.366927
69, 900, 0.427012, 0.474943
69, 900, 0.440132, 0.500209
69, 900, 0.491154, 0.578688
69, 900, 0.493086, 0.548172
69, 900, 0.335622, 0.383229
69, 900, 0.484584, 0.563454
69, 900, 0.448000, 0.521644
69, 900, 0.458383, 0.538888
69, 900, 0.364869, 0.414125
69, 900, 0.501142, 0.572313
69, 900, 0.493508, 0.577269
69, 900, 0.607628, 0.669910
69, 900, 0.437806, 0.514724
69, 900, 0.367761, 0.420681
69, 900, 0.408562, 0.461349
69, 900, 0.323302, 0.355589
69, 900, 0.402288, 0.445375
69, 900, 0.382188, 0.435807
69, 900, 0.472674, 0.548412
69, 900, 0.364141, 0.403193
69, 900, 0.467146, 0.525630
69, 900, 0.403655, 0.456678
69, 900, 0.438650, 0.491518
69, 900, 0.458428, 0.535317
69, 900, 0.341099, 0.382666
69, 900, 0.429571, 0.494586
69, 900, 0.320063, 0.355510
69, 900, 0.416599, 0.466681
69, 900, 0.450585, 0.500433
69, 900, 0.352420, 0.390082
69, 900, 0.403964, 0.451472
69, 900, 0.403167, 0.461181
69, 900, 0.443157, 0.503837
69, 900, 0.375298, 0.417934
69, 900, 0.408297, 0.458025
69, 900, 0.375346, 0.420179
69, 900, 0.418494, 0.456809
69, 900, 0.404594, 0.451665
69, 900, 0.469316, 0.503687
69, 900, 0.415996, 0.459766
69, 900, 0.543840, 0.660302
69, 900, 0.435576, 0.508610
69, 900, 0.390372, 0.447769
70, 900, 0.356390, 0.406079
70, 900, 0.410494, 0.463694
70, 900, 0.387741, 0.435395
70, 900, 0.406457, 0.456419
70, 900, 0.381992, 0.444813
70, 900, 0.379173, 0.440311
70, 900, 0.340827, 0.380714
70, 900, 0.502411, 0.558832
70, 900, 0.478085, 0.567017
70, 900, 0.501346, 0.577143
70, 900, 0.452048, 0.534155
70, 900, 0.429574, 0.494865
70, 900, 0.345193, 0.390833
70, 900, 0.497598, 0.574236
70, 900, 0.351420, 0.399602
70, 900, 0.294741, 0.319171
70, 900, 0.454603, 0.519715
70, 900, 0.489946, 0.570350
70, 900, 0.409892, 0.477533
70, 900, 0.416892, 0.478336
70, 900, 0.310145, 0.346112
70, 900, 0.370617, 0.437127
70, 900, 0.389180, 0.442831
70, 900, 0.488507, 0.585635
70, 900, 0.363500, 0.409348
70, 900, 0.474211, 0.557706
70, 900, 0.471517, 0.533705
70, 900, 0.478499, 0.544687
70, 900, 0.503487, 0.585304
70, 900, 0.437699, 0.504405
70, 900, 0.482766, 0.557878
70, 900, 0.501312, 0.565015
70, 900, 0.430480, 0.485175
70, 900, 0.367079, 0.413914
70, 900, 0.352489, 0.383267
70, 900, 0.370325, 0.431572
70, 900, 0.353273, 0.398208
70, 900, 0.482938, 0.542971
70, 900, 0.346335, 0.399692
70, 900, 0.377152, 0.423767
70, 900, 0.341596, 0.372592
70, 900, 0.472240, 0.561872
70, 900, 0.423690, 0.490233
70, 900, 0.401100, 0.474102
70, 900, 0.470467, 0.564239
70, 900, 0.498028, 0.550169
70, 900, 0.485779, 0.559170
70, 900, 0.396924, 0.438837
70, 900, 0.394834, 0.446645
70, 900, 0.402132, 0.449321
70, 900, 0.368946, 0.415006
70, 900, 0.356187, 0.401235
70, 900, 0.472808, 0.544576
70, 900, 0.438301, 0.509304
70, 900, 0.515280, 0.608604
70, 900, 0.308926, 0.343660
70, 900, 0.525739, 0.638236
70, 900, 0.510427, 0.622927
70, 900, 0.461892, 0.553504
70, 900, 0.373029, 0.431595
70, 900, 0.411522, 0.471619
70, 900, 0.447860, 0.536426
70, 900, 0.426126, 0.488689
70, 900, 0.424407, 0.476113
70, 900, 0.533649, 0.646100
70, 900, 0.409849, 0.482544
70, 900, 0.457016, 0.548543
70, 900, 0.376957, 0.427670
70, 900, 0.394857, 0.454177
70, 900, 0.387302, 0.440497
70, 900, 0.377867, 0.428973
70, 900, 0.364256, 0.407907
70, 900, 0.390229, 0.445173
70, 900, 0.390803, 0.463112
70, 900, 0.354865, 0.384520
70, 900, 0.396427, 0.461945
70, 900, 0.509232, 0.569392
70, 900, 0.414980, 0.468389
70, 900, 0.321106, 0.345233
70, 900, 0.497669, 0.586223
70, 900, 0.440939, 0.515018
70, 900, 0.401735, 0.450445
70, 900, 0.504258, 0.579295
70, 900, 0.402145, 0.450635
70, 900, 0.374411, 0.429249
70, 900, 0.358031, 0.400614
70, 900, 0.405465, 0.453772
70, 900, 0.499902, 0.554548
70, 900, 0.339880, 0.373716
70, 900, 0.384272, 0.438443
70, 900, 0.549424, 0.611138
70, 900, 0.479822, 0.542182
70, 900, 0.396164, 0.470922
70, 900, 0.363525, 0.403684
70, 900, 0.362974, 0.413608
70, 900, 0.436388, 0.475476
70, 900, 0.490681, 0.582221
70, 900, 0.352036, 0.400392
70, 900, 0.393210, 0.447136
70, 900, 0.423861, 0.458762
71, 900, 0.444616, 0.497926
71, 900, 0.482619, 0.557152
71, 900, 0.384594, 0.448951
71, 900, 0.385659, 0.423346
71, 900, 0.401933, 0.467992
71, 900, 0.444308, 0.525592
71, 900, 0.387775, 0.449399
71, 900, 0.445196, 0.532698
71, 900, 0.313780, 0.338949
71, 900, 0.480305, 0.580201
71, 900, 0.347225, 0.391377
71, 900, 0.536776, 0.631344
71, 900, 0.333893, 0.364736
71, 900, 0.443235, 0.518449
71, 900, 0.378580, 0.429593
71, 900, 0.426750, 0.472334
71, 900, 0.335690, 0.364651
71, 900, 0.548182, 0.653454
71, 900, 0.390890, 0.457133
71, 900, 0.334736, 0.388296
71, 900, 0.463437, 0.545955
71, 900, 0.300085, 0.323380
71, 900, 0.450092, 0.505518
71, 900, 0.467803, 0.557802
71, 900, 0.494055, 0.588330
71, 900, 0.372194, 0.407073
71, 900, 0.370952, 0.428079
71, 900, 0.482822, 0.561639
71, 900, 0.409201, 0.474980
71, 900, 0.393423, 0.438505
71, 900, 0.336556, 0.373403
71, 900, 0.455596, 0.556188
71, 900, 0.486188, 0.562657
71, 900, 0.350084, 0.402099
71, 900, 0.439795, 0.526701
71, 900, 0.373226, 0.420176
71, 900, 0.338135, 0.395270
71, 900, 0.446623, 0.507790
71, 900, 0.420078, 0.491895
71, 900, 0.523258, 0.633365
71, 900, 0.357839, 0.400322
71, 900, 0.395148, 0.446136
71, 900, 0.483858, 0.557511
71, 900, 0.364869, 0.420957
71, 900, 0.323507, 0.359716
71, 900, 0.446393, 0.501691
71, 900, 0.473370, 0.565398
71, 900, 0.465466, 0.563795
71, 900, 0.498264, 0.591677
71, 900, 0.356349, 0.397202
71, 900, 0.454727, 0.540118
71, 900, 0.427922, 0.522282
71, 900, 0.447435, 0.518829
71, 900, 0.482234, 0.558922
71, 900, 0.388636, 0.444026
71, 900, 0.369477, 0.411933
71, 900, 0.290933, 0.318645
71, 900, 0.462909, 0.497888
71, 900, 0.386103, 0.432431
71, 900, 0.345382, 0.397291
71, 900, 0.397879, 0.460628
71, 900, 0.354622, 0.394639
71, 900, 0.402593, 0.448419
71, 900, 0.432657, 0.509279
71, 900, 0.396075, 0.443232
71, 900, 0.375798, 0.396883
71, 900, 0.326025, 0.367031
71, 900, 0.382585, 0.432127
71, 900, 0.412312, 0.474043
71, 900, 0.495702, 0.588523
71, 900, 0.453617, 0.540141
71, 900, 0.403896, 0.474939
71, 900, 0.393451, 0.452653
71, 900, 0.373678, 0.409611
71, 900, 0.442305, 0.514912
71, 900, 0.518267, 0.594846
71, 900, 0.429145, 0.491759
71, 900, 0.382440, 0.437214
71, 900, 0.407779, 0.483206
71, 900, 0.396341, 0.464606
71, 900, 0.491104, 0.570103
71, 900, 0.340839, 0.377211
71, 900, 0.314316, 0.345863
71, 900, 0.504179, 0.605353
71, 900, 0.386539, 0.442672
71, 900, 0.335739, 0.367692
71, 900, 0.449254, 0.513686
71, 900, 0.349893, 0.387941
71, 900, 0.438274, 0.520127
71, 900, 0.331005, 0.364997
71, 900, 0.483938, 0.559045
71, 900, 0.495242, 0.589959
71, 900, 0.367778, 0.421519
71, 900, 0.527761, 0.606437
71, 900, 0.428599, 0.490549
71, 900, 0.432631, 0.513410
71, 900, 0.440904, 0.514587
71, 900, 0.399350, 0.462581
