branches,states,upper_estimator,lower_estimator
56, 100, 0.426519, 0.462932
56, 100, 0.381056, 0.428422
56, 100, 0.442298, 0.497621
56, 100, 0.423533, 0.457803
56, 100, 0.461118, 0.496826
56, 100, 0.362849, 0.399132
56, 100, 0.460997, 0.544342
56, 100, 0.662055, 0.737701
56, 100, 0.419911, 0.464652
56, 100, 0.505149, 0.556933
56, 100, 0.551629, 0.641853
56, 100, 0.529479, 0.620206
56, 100, 0.402566, 0.446672
56, 100, 0.398902, 0.453269
56, 100, 0.439454, 0.493374
56, 100, 0.525781, 0.625149
56, 100, 0.488650, 0.533346
56, 100, 0.433817, 0.506389
56, 100, 0.445435, 0.483867
56, 100, 0.500275, 0.554613
56, 100, 0.353458, 0.385089
56, 100, 0.350012, 0.383017
56, 100, 0.541306, 0.598252
56, 100, 0.325279, 0.365092
56, 100, 0.429569, 0.468810
56, 100, 0.446769, 0.480704
56, 100, 0.292084, 0.314561
56, 100, 0.417856, 0.480959
56, 100, 0.398808, 0.434474
56, 100, 0.484593, 0.542337
56, 100, 0.362141, 0.382388
56, 100, 0.451879, 0.489311
56, 100, 0.465642, 0.521545
56, 100, 0.417750, 0.490976
56, 100, 0.499721, 0.543666
56, 100, 0.432882, 0.481139
56, 100, 0.539377, 0.616028
56, 100, 0.498990, 0.550283
56, 100, 0.422074, 0.472566
56, 100, 0.450827, 0.517457
56, 100, 0.369241, 0.411345
56, 100, 0.439679, 0.495120
56, 100, 0.442177, 0.478154
56, 100, 0.365432, 0.387881
56, 100, 0.456007, 0.503914
56, 100, 0.516134, 0.570632
56, 100, 0.463538, 0.516435
56, 100, 0.328345, 0.362185
56, 100, 0.395988, 0.429475
56, 100, 0.393147, 0.436704
56, 100, 0.479610, 0.542623
56, 100, 0.420844, 0.476664
56, 100, 0.501180, 0.557141
56, 100, 0.355514, 0.377978
56, 100, 0.542929, 0.591061
56, 100, 0.471341, 0.541130
56, 100, 0.384064, 0.425151
56, 100, 0.438056, 0.495631
56, 100, 0.458111, 0.525901
56, 100, 0.489113, 0.526864
56, 100, 0.435217, 0.484249
56, 100, 0.404614, 0.454787
56, 100, 0.310958, 0.336260
56, 100, 0.449768, 0.487657
56, 100, 0.355716, 0.395024
57, 100, 0.424948, 0.447153
57, 100, 0.460438, 0.500848
57, 100, 0.377279, 0.420960
57, 100, 0.477732, 0.545579
57, 100, 0.467330, 0.486013
57, 100, 0.435738, 0.479698
57, 100, 0.343768, 0.367356
57, 100, 0.631604, 0.706811
57, 100, 0.374475, 0.431469
57, 100, 0.433595, 0.475268
57, 100, 0.535255, 0.602726
57, 100, 0.358585, 0.387718
57, 100, 0.482090, 0.536841
57, 100, 0.475039, 0.559239
57, 100, 0.612818, 0.684049
57, 100, 0.456921, 0.514351
57, 100, 0.518615, 0.582279
57, 100, 0.443047, 0.483972
57, 100, 0.451222, 0.502390
57, 100, 0.392615, 0.451202
57, 100, 0.459993, 0.504414
57, 100, 0.441683, 0.473995
57, 100, 0.309549, 0.328559
57, 100, 0.441522, 0.499660
57, 100, 0.412690, 0.463191
57, 100, 0.466270, 0.513348
57, 100, 0.391153, 0.438938
57, 100, 0.489481, 0.534069
57, 100, 0.379252, 0.421741
57, 100, 0.509333, 0.562305
57, 100, 0.450352, 0.498507
57, 100, 0.434970, 0.481275
57, 100, 0.387454, 0.434962
57, 100, 0.388096, 0.445105
57, 100, 0.307956, 0.321071
57, 100, 0.389373, 0.422723
57, 100, 0.391179, 0.423316
57, 100, 0.472352, 0.520565
57, 100, 0.395265, 0.457970
57, 100, 0.508589, 0.555202
57, 100, 0.490155, 0.567806
57, 100, 0.410179, 0.459117
57, 100, 0.390987, 0.433791
57, 100, 0.298921, 0.317315
57, 100, 0.398741, 0.460479
57, 100, 0.378697, 0.412784
57, 100, 0.349660, 0.359604
57, 100, 0.483318, 0.539560
57, 100, 0.411373, 0.459344
57, 100, 0.494858, 0.548050
57, 100, 0.338647, 0.367971
57, 100, 0.541520, 0.620369
57, 100, 0.426209, 0.488573
57, 100, 0.476330, 0.547172
57, 100, 0.562821, 0.578354
57, 100, 0.419772, 0.462607
57, 100, 0.419790, 0.482577
57, 100, 0.435005, 0.471866
57, 100, 0.440085, 0.472657
57, 100, 0.429203, 0.465652
57, 100, 0.354994, 0.386512
57, 100, 0.443233, 0.497338
57, 100, 0.443363, 0.501371
57, 100, 0.368955, 0.411832
57, 100, 0.349795, 0.383161
57, 100, 0.354677, 0.390216
57, 100, 0.438073, 0.500851
57, 100, 0.500493, 0.576102
57, 100, 0.438160, 0.498524
57, 100, 0.398677, 0.450310
57, 100, 0.285019, 0.313546
57, 100, 0.454286, 0.523395
57, 100, 0.509746, 0.590251
57, 100, 0.463030, 0.543980
57, 100, 0.375089, 0.407294
57, 100, 0.507746, 0.553486
57, 100, 0.601232, 0.684986
57, 100, 0.406294, 0.460352
57, 100, 0.310312, 0.330034
57, 100, 0.489667, 0.533871
57, 100, 0.656225, 0.753220
57, 100, 0.438039, 0.487465
57, 100, 0.387552, 0.430276
57, 100, 0.449187, 0.493996
57, 100, 0.459766, 0.515419
57, 100, 0.344223, 0.375799
57, 100, 0.428999, 0.476643
57, 100, 0.480811, 0.551163
57, 100, 0.534085, 0.622217
57, 100, 0.544234, 0.632648
57, 100, 0.409991, 0.450266
57, 100, 0.406414, 0.446797
57, 100, 0.517901, 0.590638
57, 100, 0.465415, 0.514214
57, 100, 0.471040, 0.518848
57, 100, 0.510055, 0.580273
57, 100, 0.376161, 0.410439
57, 100, 0.525309, 0.578707
57, 100, 0.388457, 0.425321
57, 100, 0.428968, 0.458726
58, 100, 0.370112, 0.405595
58, 100, 0.563184, 0.627327
58, 100, 0.449681, 0.494135
58, 100, 0.465165, 0.514540
58, 100, 0.343236, 0.378876
58, 100, 0.433604, 0.482775
58, 100, 0.581056, 0.692585
58, 100, 0.396434, 0.438408
58, 100, 0.474096, 0.549693
58, 100, 0.434791, 0.470452
58, 100, 0.479089, 0.525580
58, 100, 0.473570, 0.539063
58, 100, 0.438670, 0.488213
58, 100, 0.414267, 0.442414
58, 100, 0.386707, 0.425028
58, 100, 0.336687, 0.374865
58, 100, 0.412146, 0.454161
58, 100, 0.457469, 0.524989
58, 100, 0.390889, 0.429906
58, 100, 0.405115, 0.444293
58, 100, 0.526704, 0.604110
58, 100, 0.603764, 0.699479
58, 100, 0.460702, 0.517932
58, 100, 0.573548, 0.638218
58, 100, 0.443517, 0.497147
58, 100, 0.364088, 0.404887
58, 100, 0.455671, 0.466189
58, 100, 0.354918, 0.389021
58, 100, 0.453872, 0.518189
58, 100, 0.450599, 0.509303
58, 100, 0.478645, 0.524319
58, 100, 0.459252, 0.533421
58, 100, 0.441315, 0.481397
58, 100, 0.447194, 0.519500
58, 100, 0.412402, 0.449436
58, 100, 0.431671, 0.477029
58, 100, 0.447964, 0.501211
58, 100, 0.373430, 0.419066
58, 100, 0.467047, 0.516528
58, 100, 0.323334, 0.343580
58, 100, 0.444008, 0.489061
58, 100, 0.337179, 0.371318
58, 100, 0.525336, 0.586824
58, 100, 0.486807, 0.558230
58, 100, 0.490968, 0.547567
58, 100, 0.560299, 0.628103
58, 100, 0.406554, 0.456280
58, 100, 0.501393, 0.565878
58, 100, 0.421364, 0.481928
58, 100, 0.473569, 0.534662
58, 100, 0.409157, 0.459171
58, 100, 0.381264, 0.415382
58, 100, 0.346891, 0.383853
58, 100, 0.418473, 0.458094
58, 100, 0.446904, 0.513738
58, 100, 0.386571, 0.424073
58, 100, 0.602292, 0.692277
58, 100, 0.394446, 0.452501
58, 100, 0.316058, 0.339631
58, 100, 0.385214, 0.420247
58, 100, 0.376609, 0.400512
58, 100, 0.445385, 0.491150
58, 100, 0.457319, 0.532235
58, 100, 0.367254, 0.409115
58, 100, 0.523931, 0.573570
58, 100, 0.418143, 0.453526
58, 100, 0.536915, 0.600445
58, 100, 0.425166, 0.481877
58, 100, 0.501677, 0.580737
58, 100, 0.551759, 0.661255
58, 100, 0.422072, 0.478563
58, 100, 0.378423, 0.404772
58, 100, 0.447021, 0.512465
58, 100, 0.370672, 0.392804
58, 100, 0.449800, 0.538984
58, 100, 0.411252, 0.446961
58, 100, 0.385256, 0.403237
58, 100, 0.373261, 0.413601
58, 100, 0.453324, 0.526655
58, 100, 0.353273, 0.379793
58, 100, 0.341099, 0.363515
58, 100, 0.531010, 0.615584
58, 100, 0.333532, 0.362799
58, 100, 0.346247, 0.373894
58, 100, 0.466808, 0.529741
58, 100, 0.370073, 0.411982
58, 100, 0.589366, 0.708546
58, 100, 0.411874, 0.449818
58, 100, 0.719012, 0.832901
58, 100, 0.441442, 0.497129
58, 100, 0.456392, 0.510115
58, 100, 0.497274, 0.552486
58, 100, 0.455102, 0.472563
58, 100, 0.378079, 0.409425
58, 100, 0.318182, 0.352161
58, 100, 0.431146, 0.466574
58, 100, 0.540272, 0.608611
58, 100, 0.431529, 0.489106
58, 100, 0.322166, 0.336594
58, 100, 0.543119, 0.644378
59, 100, 0.341809, 0.376742
59, 100, 0.363245, 0.392451
59, 100, 0.449378, 0.502593
59, 100, 0.385957, 0.425851
59, 100, 0.531864, 0.579185
59, 100, 0.552519, 0.657175
59, 100, 0.542870, 0.654224
59, 100, 0.462170, 0.537935
59, 100, 0.440379, 0.489631
59, 100, 0.407860, 0.456733
59, 100, 0.324654, 0.344349
59, 100, 0.357930, 0.389524
59, 100, 0.437691, 0.502811
59, 100, 0.376142, 0.415993
59, 100, 0.326150, 0.342696
59, 100, 0.434462, 0.485874
59, 100, 0.332532, 0.353764
59, 100, 0.525701, 0.604930
59, 100, 0.479224, 0.534265
59, 100, 0.508127, 0.553092
59, 100, 0.394504, 0.442285
59, 100, 0.566592, 0.644362
59, 100, 0.423270, 0.478421
59, 100, 0.430859, 0.470865
59, 100, 0.405745, 0.445892
59, 100, 0.466111, 0.533287
59, 100, 0.413629, 0.457248
59, 100, 0.496014, 0.567298
59, 100, 0.382728, 0.404060
59, 100, 0.376069, 0.413233
59, 100, 0.394553, 0.434111
59, 100, 0.424470, 0.459835
59, 100, 0.484156, 0.554653
59, 100, 0.451537, 0.513519
59, 100, 0.398664, 0.431401
59, 100, 0.620961, 0.742025
59, 100, 0.484558, 0.562683
59, 100, 0.446404, 0.512711
59, 100, 0.635014, 0.749401
59, 100, 0.355982, 0.387051
59, 100, 0.439617, 0.525586
59, 100, 0.467398, 0.537627
59, 100, 0.490773, 0.531225
59, 100, 0.389337, 0.428724
59, 100, 0.406949, 0.453249
59, 100, 0.415673, 0.463050
59, 100, 0.356380, 0.380828
59, 100, 0.336246, 0.383311
59, 100, 0.453641, 0.515969
59, 100, 0.461759, 0.512692
59, 100, 0.486740, 0.531665
59, 100, 0.433886, 0.490480
59, 100, 0.407160, 0.455372
59, 100, 0.389580, 0.427314
59, 100, 0.432495, 0.492521
59, 100, 0.477135, 0.523918
59, 100, 0.405667, 0.446570
59, 100, 0.447579, 0.504303
59, 100, 0.322079, 0.311963
59, 100, 0.524629, 0.576537
59, 100, 0.414219, 0.480769
59, 100, 0.516385, 0.590825
59, 100, 0.458680, 0.522659
59, 100, 0.313082, 0.330908
59, 100, 0.439880, 0.495550
59, 100, 0.364403, 0.404929
59, 100, 0.394291, 0.459139
59, 100, 0.445860, 0.498033
59, 100, 0.377719, 0.414576
59, 100, 0.514072, 0.575598
59, 100, 0.357558, 0.403265
59, 100, 0.423699, 0.464478
59, 100, 0.449887, 0.496561
59, 100, 0.393796, 0.435310
59, 100, 0.380935, 0.416633
59, 100, 0.358320, 0.385296
59, 100, 0.405643, 0.475456
59, 100, 0.505179, 0.574332
59, 100, 0.616684, 0.716448
59, 100, 0.499124, 0.586599
59, 100, 0.421815, 0.461865
59, 100, 0.443816, 0.510193
59, 100, 0.489695, 0.556335
59, 100, 0.599601, 0.711546
59, 100, 0.407464, 0.438999
59, 100, 0.366095, 0.409055
59, 100, 0.472158, 0.512324
59, 100, 0.438984, 0.494795
59, 100, 0.350395, 0.377456
59, 100, 0.456038, 0.524586
59, 100, 0.266832, 0.285374
59, 100, 0.405562, 0.441945
59, 100, 0.508174, 0.583979
59, 100, 0.405795, 0.452781
59, 100, 0.402890, 0.480623
59, 100, 0.419730, 0.460706
59, 100, 0.485187, 0.567250
59, 100, 0.458344, 0.506618
59, 100, 0.394825, 0.436600
59, 100, 0.385504, 0.435295
60, 100, 0.452462, 0.513050
60, 100, 0.437679, 0.487501
60, 100, 0.409043, 0.439724
60, 100, 0.503140, 0.618836
60, 100, 0.531306, 0.595125
60, 100, 0.390367, 0.448043
60, 100, 0.421880, 0.485407
60, 100, 0.411154, 0.466994
60, 100, 0.463700, 0.519109
60, 100, 0.304267, 0.350164
60, 100, 0.476876, 0.529453
60, 100, 0.351912, 0.376897
60, 100, 0.490713, 0.544059
60, 100, 0.406252, 0.456162
60, 100, 0.449212, 0.506024
60, 100, 0.407402, 0.450742
60, 100, 0.400421, 0.438012
60, 100, 0.615943, 0.692523
60, 100, 0.595698, 0.690510
60, 100, 0.448926, 0.483844
60, 100, 0.486634, 0.555436
60, 100, 0.355603, 0.392891
60, 100, 0.382278, 0.436075
60, 100, 0.374741, 0.400964
60, 100, 0.442575, 0.503083
60, 100, 0.469258, 0.547831
60, 100, 0.369188, 0.409163
60, 100, 0.349641, 0.384478
60, 100, 0.357965, 0.387075
60, 100, 0.584996, 0.643130
60, 100, 0.409281, 0.457168
60, 100, 0.421325, 0.461658
60, 100, 0.408073, 0.445604
60, 100, 0.344411, 0.381018
60, 100, 0.482262, 0.557420
60, 100, 0.416257, 0.455929
60, 100, 0.612182, 0.689628
60, 100, 0.394781, 0.474448
60, 100, 0.461313, 0.519972
60, 100, 0.473134, 0.531064
60, 100, 0.293734, 0.311145
60, 100, 0.501371, 0.572519
60, 100, 0.492622, 0.580551
60, 100, 0.493733, 0.567884
60, 100, 0.540615, 0.621586
60, 100, 0.380453, 0.403395
60, 100, 0.377412, 0.418296
60, 100, 0.491366, 0.564914
60, 100, 0.561636, 0.607542
60, 100, 0.523883, 0.592562
60, 100, 0.406297, 0.456347
60, 100, 0.433831, 0.481501
60, 100, 0.429654, 0.496101
60, 100, 0.340361, 0.383234
60, 100, 0.432894, 0.505937
60, 100, 0.406251, 0.453047
60, 100, 0.433015, 0.480482
60, 100, 0.315697, 0.338265
60, 100, 0.398925, 0.436156
60, 100, 0.398417, 0.436080
60, 100, 0.365144, 0.388952
60, 100, 0.576942, 0.694269
60, 100, 0.428080, 0.503559
60, 100, 0.351934, 0.389330
60, 100, 0.496302, 0.582999
60, 100, 0.391232, 0.431744
60, 100, 0.411775, 0.460693
60, 100, 0.479831, 0.531330
60, 100, 0.412063, 0.457309
60, 100, 0.450442, 0.497268
60, 100, 0.501003, 0.561517
60, 100, 0.399597, 0.447902
60, 100, 0.460963, 0.534044
60, 100, 0.573392, 0.680865
60, 100, 0.438280, 0.513712
60, 100, 0.400949, 0.453908
60, 100, 0.488262, 0.567402
60, 100, 0.466384, 0.548206
60, 100, 0.540751, 0.650597
60, 100, 0.319244, 0.353626
60, 100, 0.405114, 0.450771
60, 100, 0.401957, 0.458155
60, 100, 0.298908, 0.337527
60, 100, 0.402777, 0.446311
60, 100, 0.464166, 0.515151
60, 100, 0.531847, 0.616305
60, 100, 0.414593, 0.476493
60, 100, 0.328744, 0.366265
60, 100, 0.505601, 0.578872
60, 100, 0.440156, 0.498349
60, 100, 0.501299, 0.581426
60, 100, 0.426572, 0.479056
60, 100, 0.340668, 0.371619
60, 100, 0.418307, 0.472745
60, 100, 0.415363, 0.456322
60, 100, 0.415526, 0.470972
60, 100, 0.474674, 0.525087
60, 100, 0.378956, 0.411994
60, 100, 0.429026, 0.478490
60, 100, 0.397729, 0.445900
61, 100, 0.408706, 0.467136
61, 100, 0.468532, 0.569519
61, 100, 0.539008, 0.627631
61, 100, 0.403302, 0.447289
61, 100, 0.293651, 0.317272
61, 100, 0.444930, 0.496253
61, 100, 0.474708, 0.539365
61, 100, 0.454048, 0.528167
61, 100, 0.373883, 0.414185
61, 100, 0.478639, 0.527758
61, 100, 0.333541, 0.357723
61, 100, 0.572200, 0.666615
61, 100, 0.426902, 0.508752
61, 100, 0.417104, 0.469854
61, 100, 0.513759, 0.551402
61, 100, 0.515841, 0.601198
61, 100, 0.433225, 0.488388
61, 100, 0.290207, 0.324068
61, 100, 0.405072, 0.447771
61, 100, 0.356826, 0.386637
61, 100, 0.445691, 0.513329
61, 100, 0.512718, 0.586500
61, 100, 0.423957, 0.486345
61, 100, 0.514520, 0.572199
61, 100, 0.354371, 0.383467
61, 100, 0.521472, 0.603510
61, 100, 0.465618, 0.512775
61, 100, 0.390663, 0.435445
61, 100, 0.490187, 0.551660
61, 100, 0.482980, 0.544080
61, 100, 0.365119, 0.412862
61, 100, 0.409715, 0.471969
61, 100, 0.558893, 0.663582
61, 100, 0.424132, 0.489748
61, 100, 0.307857, 0.331490
61, 100, 0.420492, 0.460072
61, 100, 0.356210, 0.385098
61, 100, 0.403277, 0.444529
61, 100, 0.519020, 0.612848
61, 100, 0.433707, 0.486873
61, 100, 0.468388, 0.535006
61, 100, 0.516137, 0.603263
61, 100, 0.502766, 0.579701
61, 100, 0.407610, 0.459658
61, 100, 0.403394, 0.446408
61, 100, 0.521590, 0.595442
61, 100, 0.519719, 0.577444
61, 100, 0.392155, 0.427150
61, 100, 0.347661, 0.380817
61, 100, 0.607597, 0.693010
61, 100, 0.375566, 0.424059
61, 100, 0.322760, 0.351649
61, 100, 0.388548, 0.424614
61, 100, 0.429234, 0.479771
61, 100, 0.509229, 0.583618
61, 100, 0.388111, 0.432312
61, 100, 0.375849, 0.422842
61, 100, 0.476381, 0.541017
61, 100, 0.335858, 0.357311
61, 100, 0.347978, 0.378468
61, 100, 0.475813, 0.561314
61, 100, 0.462271, 0.509625
61, 100, 0.415897, 0.476610
61, 100, 0.401542, 0.449275
61, 100, 0.432809, 0.502585
61, 100, 0.399271, 0.447095
61, 100, 0.532300, 0.592373
61, 100, 0.393553, 0.433398
61, 100, 0.451159, 0.519777
61, 100, 0.440822, 0.503049
61, 100, 0.402723, 0.450158
61, 100, 0.364207, 0.408386
61, 100, 0.479052, 0.537233
61, 100, 0.543563, 0.615496
61, 100, 0.469267, 0.540296
61, 100, 0.490177, 0.548443
61, 100, 0.513324, 0.600208
61, 100, 0.415285, 0.473848
61, 100, 0.395142, 0.454413
61, 100, 0.371963, 0.421630
61, 100, 0.389819, 0.446061
61, 100, 0.402421, 0.441100
61, 100, 0.507691, 0.570089
61, 100, 0.406208, 0.445411
61, 100, 0.491461, 0.553183
61, 100, 0.541801, 0.596477
61, 100, 0.367635, 0.406124
61, 100, 0.566154, 0.665609
61, 100, 0.390475, 0.437194
61, 100, 0.379778, 0.409657
61, 100, 0.408730, 0.435650
61, 100, 0.354014, 0.389129
61, 100, 0.468658, 0.533156
61, 100, 0.491590, 0.560440
61, 100, 0.504892, 0.565771
61, 100, 0.371768, 0.406074
61, 100, 0.359556, 0.391831
61, 100, 0.442549, 0.510649
61, 100, 0.430312, 0.474706
61, 100, 0.442184, 0.493872
62, 100, 0.419156, 0.467327
62, 100, 0.535437, 0.625043
62, 100, 0.354971, 0.383217
62, 100, 0.367022, 0.417811
62, 100, 0.373810, 0.419231
62, 100, 0.384664, 0.434272
62, 100, 0.446290, 0.503285
62, 100, 0.430788, 0.480163
62, 100, 0.466715, 0.540253
62, 100, 0.389612, 0.429328
62, 100, 0.451482, 0.542872
62, 100, 0.386235, 0.420379
62, 100, 0.493377, 0.543540
62, 100, 0.406270, 0.472289
62, 100, 0.354108, 0.385320
62, 100, 0.382593, 0.413637
62, 100, 0.498059, 0.562336
62, 100, 0.475374, 0.544241
62, 100, 0.468980, 0.534365
62, 100, 0.338153, 0.369504
62, 100, 0.404904, 0.460326
62, 100, 0.417293, 0.457455
62, 100, 0.639283, 0.773878
62, 100, 0.432818, 0.476460
62, 100, 0.519336, 0.576907
62, 100, 0.427910, 0.498219
62, 100, 0.460797, 0.555257
62, 100, 0.459626, 0.504488
62, 100, 0.390957, 0.444027
62, 100, 0.380298, 0.423856
62, 100, 0.341492, 0.381595
62, 100, 0.336676, 0.367462
62, 100, 0.438389, 0.486452
62, 100, 0.325134, 0.363147
62, 100, 0.459307, 0.538257
62, 100, 0.446285, 0.506019
62, 100, 0.433045, 0.509741
62, 100, 0.358845, 0.406775
62, 100, 0.441219, 0.502315
62, 100, 0.430798, 0.482239
62, 100, 0.416007, 0.473508
62, 100, 0.448165, 0.496696
62, 100, 0.443100, 0.502962
62, 100, 0.386727, 0.434279
62, 100, 0.481682, 0.543461
62, 100, 0.479650, 0.546147
62, 100, 0.382183, 0.435493
62, 100, 0.318004, 0.341767
62, 100, 0.469886, 0.523027
62, 100, 0.407521, 0.467479
62, 100, 0.521201, 0.591645
62, 100, 0.419548, 0.470443
62, 100, 0.464392, 0.526277
62, 100, 0.448794, 0.510280
62, 100, 0.456409, 0.516736
62, 100, 0.450354, 0.519828
62, 100, 0.500262, 0.557612
62, 100, 0.466627, 0.531597
62, 100, 0.406796, 0.484592
62, 100, 0.485329, 0.540624
62, 100, 0.375349, 0.420534
62, 100, 0.367685, 0.415378
62, 100, 0.409806, 0.455633
62, 100, 0.466379, 0.553388
62, 100, 0.414365, 0.424887
62, 100, 0.487681, 0.546223
62, 100, 0.546804, 0.634132
62, 100, 0.476940, 0.546589
62, 100, 0.479270, 0.537669
62, 100, 0.424074, 0.492796
62, 100, 0.526834, 0.606911
62, 100, 0.464825, 0.530114
62, 100, 0.430564, 0.491031
62, 100, 0.352233, 0.385487
62, 100, 0.417542, 0.470098
62, 100, 0.488760, 0.575374
62, 100, 0.415128, 0.482272
62, 100, 0.359832, 0.402838
62, 100, 0.481234, 0.587760
62, 100, 0.414332, 0.485347
62, 100, 0.463150, 0.523663
62, 100, 0.436533, 0.491032
62, 100, 0.414748, 0.460317
62, 100, 0.282546, 0.315500
62, 100, 0.388959, 0.441416
62, 100, 0.381568, 0.411341
62, 100, 0.524595, 0.581636
62, 100, 0.355612, 0.402879
62, 100, 0.476598, 0.543697
62, 100, 0.449851, 0.498749
62, 100, 0.369846, 0.399502
62, 100, 0.400923, 0.436347
62, 100, 0.408918, 0.468708
62, 100, 0.368580, 0.409508
62, 100, 0.436985, 0.497206
62, 100, 0.393504, 0.423850
62, 100, 0.607746, 0.709888
62, 100, 0.402944, 0.462674
62, 100, 0.349720, 0.388993
62, 100, 0.502792, 0.604990
63, 100, 0.352026, 0.392510
63, 100, 0.352634, 0.407648
63, 100, 0.533240, 0.571640
63, 100, 0.468805, 0.535469
63, 100, 0.457709, 0.522689
63, 100, 0.631437, 0.718710
63, 100, 0.544008, 0.624512
63, 100, 0.458226, 0.533490
63, 100, 0.446832, 0.502598
63, 100, 0.342923, 0.365707
63, 100, 0.385306, 0.430903
63, 100, 0.462340, 0.483443
63, 100, 0.396175, 0.440675
63, 100, 0.448007, 0.519193
63, 100, 0.443862, 0.495587
63, 100, 0.416043, 0.481346
63, 100, 0.530444, 0.611212
63, 100, 0.460273, 0.539927
63, 100, 0.521840, 0.587793
63, 100, 0.379983, 0.430935
63, 100, 0.410852, 0.446642
63, 100, 0.416538, 0.473948
63, 100, 0.366988, 0.405106
63, 100, 0.452403, 0.532513
63, 100, 0.686070, 0.800913
63, 100, 0.436427, 0.500450
63, 100, 0.497220, 0.581805
63, 100, 0.320673, 0.360803
63, 100, 0.365121, 0.398387
63, 100, 0.482256, 0.571946
63, 100, 0.402649, 0.449444
63, 100, 0.518727, 0.607938
63, 100, 0.460958, 0.494494
63, 100, 0.318611, 0.345434
63, 100, 0.375299, 0.412976
63, 100, 0.371591, 0.417930
63, 100, 0.449153, 0.534975
63, 100, 0.414384, 0.462661
63, 100, 0.501108, 0.569932
63, 100, 0.421594, 0.481423
63, 100, 0.420020, 0.466789
63, 100, 0.432210, 0.492711
63, 100, 0.460763, 0.528543
63, 100, 0.535702, 0.591620
63, 100, 0.385344, 0.444397
63, 100, 0.477570, 0.552210
63, 100, 0.444163, 0.496083
63, 100, 0.361700, 0.403424
63, 100, 0.358352, 0.387033
63, 100, 0.494393, 0.573240
63, 100, 0.424757, 0.494684
63, 100, 0.418680, 0.458044
63, 100, 0.487261, 0.551169
63, 100, 0.433234, 0.476838
63, 100, 0.523348, 0.569141
63, 100, 0.526326, 0.598097
63, 100, 0.414171, 0.470764
63, 100, 0.379383, 0.411117
63, 100, 0.391635, 0.453255
63, 100, 0.477550, 0.553905
63, 100, 0.518794, 0.565346
63, 100, 0.475453, 0.530496
63, 100, 0.498296, 0.606216
63, 100, 0.376377, 0.431330
63, 100, 0.410822, 0.476752
63, 100, 0.473063, 0.513234
63, 100, 0.548834, 0.663212
63, 100, 0.369333, 0.416782
63, 100, 0.445583, 0.507035
63, 100, 0.360535, 0.397619
63, 100, 0.363249, 0.397246
63, 100, 0.603979, 0.737905
63, 100, 0.466183, 0.558260
63, 100, 0.336956, 0.370201
63, 100, 0.388972, 0.432441
63, 100, 0.327856, 0.359459
63, 100, 0.490287, 0.566646
63, 100, 0.471493, 0.531853
63, 100, 0.461217, 0.528512
63, 100, 0.486108, 0.555511
63, 100, 0.389495, 0.442448
63, 100, 0.402179, 0.442850
63, 100, 0.577938, 0.666443
63, 100, 0.354317, 0.382739
63, 100, 0.423690, 0.470362
63, 100, 0.457983, 0.524477
63, 100, 0.358982, 0.401931
63, 100, 0.399879, 0.439377
63, 100, 0.452521, 0.506859
63, 100, 0.478645, 0.569038
63, 100, 0.379783, 0.423784
63, 100, 0.412900, 0.465237
63, 100, 0.439685, 0.508096
63, 100, 0.402310, 0.444047
63, 100, 0.452486, 0.505787
63, 100, 0.560042, 0.689492
63, 100, 0.508250, 0.566862
63, 100, 0.486471, 0.542608
63, 100, 0.573004, 0.680759
63, 100, 0.371886, 0.418810
64, 100, 0.312461, 0.332610
64, 100, 0.469963, 0.552390
64, 100, 0.398519, 0.443105
64, 100, 0.458155, 0.514986
64, 100, 0.359635, 0.413246
64, 100, 0.422402, 0.483004
64, 100, 0.447171, 0.507229
64, 100, 0.389629, 0.440808
64, 100, 0.363110, 0.411991
64, 100, 0.534389, 0.623034
64, 100, 0.421883, 0.491654
64, 100, 0.348873, 0.382651
64, 100, 0.386201, 0.436637
64, 100, 0.595625, 0.684044
64, 100, 0.496431, 0.573845
64, 100, 0.414460, 0.459870
64, 100, 0.398318, 0.459370
64, 100, 0.465453, 0.534377
64, 100, 0.485390, 0.555113
64, 100, 0.399220, 0.444065
64, 100, 0.492541, 0.573526
