branches,states,upper_estimator,lower_estimator
64, 500, 0.429783, 0.491246
64, 500, 0.377824, 0.427718
64, 500, 0.432635, 0.482273
64, 500, 0.546453, 0.642511
64, 500, 0.361279, 0.393028
64, 500, 0.448430, 0.507785
64, 500, 0.529938, 0.608948
64, 500, 0.428546, 0.478780
64, 500, 0.470116, 0.536559
64, 500, 0.474212, 0.554764
64, 500, 0.563145, 0.672544
64, 500, 0.456948, 0.515606
64, 500, 0.425675, 0.479179
64, 500, 0.293432, 0.319161
65, 500, 0.568042, 0.666872
65, 500, 0.540532, 0.657660
65, 500, 0.501854, 0.572978
65, 500, 0.372828, 0.419057
65, 500, 0.371603, 0.415632
65, 500, 0.460641, 0.516597
65, 500, 0.373997, 0.414395
65, 500, 0.468306, 0.557262
65, 500, 0.303863, 0.328732
65, 500, 0.433818, 0.490496
65, 500, 0.445772, 0.497132
65, 500, 0.414811, 0.493627
65, 500, 0.388107, 0.423091
65, 500, 0.360601, 0.397112
65, 500, 0.337378, 0.372176
65, 500, 0.383396, 0.432725
65, 500, 0.482907, 0.543976
65, 500, 0.593193, 0.682820
65, 500, 0.403274, 0.442869
65, 500, 0.396346, 0.444394
65, 500, 0.429343, 0.477850
65, 500, 0.467939, 0.564125
65, 500, 0.484526, 0.552857
65, 500, 0.337450, 0.365728
65, 500, 0.398695, 0.450781
65, 500, 0.311543, 0.341648
65, 500, 0.442502, 0.506835
65, 500, 0.400764, 0.441519
65, 500, 0.372398, 0.415167
65, 500, 0.609967, 0.694388
65, 500, 0.410903, 0.467523
65, 500, 0.392075, 0.435751
65, 500, 0.429446, 0.498541
65, 500, 0.409392, 0.464428
65, 500, 0.427069, 0.474397
65, 500, 0.384944, 0.428924
65, 500, 0.507671, 0.584916
65, 500, 0.457105, 0.509980
65, 500, 0.372049, 0.416452
65, 500, 0.451841, 0.500296
65, 500, 0.516971, 0.597856
65, 500, 0.362096, 0.407803
65, 500, 0.500608, 0.582794
65, 500, 0.346105, 0.388988
65, 500, 0.491790, 0.573108
65, 500, 0.534936, 0.613428
65, 500, 0.402636, 0.440242
65, 500, 0.430257, 0.498011
65, 500, 0.443410, 0.507289
65, 500, 0.328996, 0.357479
65, 500, 0.443063, 0.505164
65, 500, 0.501879, 0.571721
65, 500, 0.502208, 0.605578
65, 500, 0.480804, 0.539040
65, 500, 0.443638, 0.516753
65, 500, 0.337686, 0.376783
65, 500, 0.351981, 0.385179
65, 500, 0.438996, 0.502111
65, 500, 0.337779, 0.383212
65, 500, 0.539027, 0.621682
65, 500, 0.314218, 0.343473
65, 500, 0.394458, 0.446191
65, 500, 0.286695, 0.314231
65, 500, 0.379783, 0.423747
65, 500, 0.524220, 0.582429
65, 500, 0.429021, 0.486287
65, 500, 0.407798, 0.460045
65, 500, 0.307368, 0.332043
65, 500, 0.411536, 0.463374
65, 500, 0.412769, 0.474839
65, 500, 0.406349, 0.479590
65, 500, 0.430921, 0.502838
65, 500, 0.479550, 0.565569
65, 500, 0.445956, 0.497940
65, 500, 0.511352, 0.581802
65, 500, 0.360294, 0.405470
65, 500, 0.462151, 0.540871
65, 500, 0.470706, 0.519555
65, 500, 0.338052, 0.371073
65, 500, 0.378998, 0.429094
65, 500, 0.355681, 0.413250
65, 500, 0.443614, 0.521000
65, 500, 0.564590, 0.640770
65, 500, 0.419666, 0.467875
65, 500, 0.441772, 0.506894
65, 500, 0.470172, 0.546813
65, 500, 0.458034, 0.535644
65, 500, 0.371978, 0.414916
65, 500, 0.506633, 0.592576
65, 500, 0.359431, 0.401332
65, 500, 0.442025, 0.504582
65, 500, 0.342742, 0.372510
65, 500, 0.318148, 0.355323
65, 500, 0.434130, 0.506107
65, 500, 0.414441, 0.464865
65, 500, 0.375427, 0.417617
65, 500, 0.431151, 0.501777
65, 500, 0.299217, 0.327683
65, 500, 0.412343, 0.468421
65, 500, 0.388331, 0.446853
66, 500, 0.415176, 0.458525
66, 500, 0.522242, 0.636090
66, 500, 0.458726, 0.546592
66, 500, 0.444366, 0.478660
66, 500, 0.347244, 0.391171
66, 500, 0.506188, 0.565983
66, 500, 0.420331, 0.472889
66, 500, 0.492549, 0.588646
66, 500, 0.443877, 0.486251
66, 500, 0.539303, 0.607385
66, 500, 0.455954, 0.535135
66, 500, 0.399877, 0.450436
66, 500, 0.362775, 0.415563
66, 500, 0.451595, 0.516796
66, 500, 0.419849, 0.496506
66, 500, 0.437892, 0.512456
66, 500, 0.418085, 0.480620
66, 500, 0.433354, 0.497268
66, 500, 0.331453, 0.371231
66, 500, 0.360939, 0.407496
66, 500, 0.407409, 0.477610
66, 500, 0.415203, 0.474185
66, 500, 0.447049, 0.516911
66, 500, 0.493988, 0.579915
66, 500, 0.341388, 0.379010
66, 500, 0.438576, 0.499295
66, 500, 0.376579, 0.422846
66, 500, 0.513649, 0.591856
66, 500, 0.534057, 0.614949
66, 500, 0.500119, 0.604790
66, 500, 0.340173, 0.371087
66, 500, 0.402418, 0.455620
66, 500, 0.436832, 0.513150
66, 500, 0.473313, 0.567222
66, 500, 0.409072, 0.468127
66, 500, 0.301381, 0.328377
66, 500, 0.442655, 0.504029
66, 500, 0.464746, 0.548721
66, 500, 0.555520, 0.629248
66, 500, 0.442321, 0.509329
66, 500, 0.514093, 0.582156
66, 500, 0.418879, 0.484292
66, 500, 0.416810, 0.469495
66, 500, 0.406312, 0.454653
66, 500, 0.400673, 0.431229
66, 500, 0.360133, 0.407109
66, 500, 0.434787, 0.489767
66, 500, 0.424710, 0.484134
66, 500, 0.411158, 0.474052
66, 500, 0.418703, 0.475586
66, 500, 0.281547, 0.302354
66, 500, 0.398157, 0.452159
66, 500, 0.349879, 0.399542
66, 500, 0.438423, 0.484571
66, 500, 0.529766, 0.567458
66, 500, 0.492880, 0.542382
66, 500, 0.466492, 0.533873
66, 500, 0.494975, 0.569765
66, 500, 0.410138, 0.465577
66, 500, 0.336282, 0.371239
66, 500, 0.458044, 0.543891
66, 500, 0.484100, 0.544684
66, 500, 0.426923, 0.489582
66, 500, 0.320848, 0.349458
66, 500, 0.393143, 0.445027
66, 500, 0.512540, 0.615933
66, 500, 0.484012, 0.547088
66, 500, 0.382872, 0.432968
66, 500, 0.414834, 0.486081
66, 500, 0.314913, 0.335823
66, 500, 0.463352, 0.535865
66, 500, 0.440882, 0.513992
66, 500, 0.363594, 0.399276
66, 500, 0.442839, 0.503533
66, 500, 0.418859, 0.463969
66, 500, 0.383658, 0.439098
66, 500, 0.553955, 0.646060
66, 500, 0.404620, 0.444020
66, 500, 0.403325, 0.451251
66, 500, 0.350278, 0.387557
66, 500, 0.427308, 0.476616
66, 500, 0.486775, 0.563011
66, 500, 0.326228, 0.348540
66, 500, 0.499718, 0.553290
66, 500, 0.345476, 0.390698
66, 500, 0.514816, 0.597888
66, 500, 0.419559, 0.489482
66, 500, 0.265885, 0.288655
66, 500, 0.389090, 0.435310
66, 500, 0.447368, 0.516580
66, 500, 0.512460, 0.601730
66, 500, 0.446957, 0.479644
66, 500, 0.385664, 0.439193
66, 500, 0.381166, 0.426677
66, 500, 0.391190, 0.432395
66, 500, 0.456116, 0.547748
66, 500, 0.425827, 0.485947
66, 500, 0.474283, 0.516366
66, 500, 0.423157, 0.491384
66, 500, 0.370370, 0.400638
67, 500, 0.299448, 0.328999
67, 500, 0.412040, 0.461394
67, 500, 0.454652, 0.518287
67, 500, 0.468351, 0.535412
67, 500, 0.485876, 0.584149
67, 500, 0.384438, 0.427598
67, 500, 0.432218, 0.501813
67, 500, 0.435782, 0.493351
67, 500, 0.460576, 0.528371
67, 500, 0.374012, 0.419970
67, 500, 0.483701, 0.569340
67, 500, 0.464251, 0.547343
67, 500, 0.435676, 0.512342
67, 500, 0.391905, 0.434282
67, 500, 0.389895, 0.449387
67, 500, 0.423973, 0.503666
67, 500, 0.383229, 0.419624
67, 500, 0.414207, 0.457469
67, 500, 0.385247, 0.434868
67, 500, 0.482411, 0.560861
67, 500, 0.464338, 0.565530
67, 500, 0.442215, 0.512690
67, 500, 0.549684, 0.642409
67, 500, 0.450083, 0.525269
67, 500, 0.383694, 0.421191
67, 500, 0.454708, 0.530178
67, 500, 0.421122, 0.486651
67, 500, 0.522295, 0.600181
67, 500, 0.427031, 0.481355
67, 500, 0.343306, 0.377132
67, 500, 0.394173, 0.439830
67, 500, 0.386358, 0.432361
67, 500, 0.461118, 0.524008
67, 500, 0.500945, 0.560249
67, 500, 0.471498, 0.528827
67, 500, 0.378167, 0.432137
67, 500, 0.386611, 0.441507
67, 500, 0.450506, 0.512824
67, 500, 0.458282, 0.540971
67, 500, 0.588865, 0.696448
67, 500, 0.366993, 0.400973
67, 500, 0.381657, 0.435071
67, 500, 0.384296, 0.461401
67, 500, 0.399833, 0.451620
67, 500, 0.439677, 0.503514
67, 500, 0.425956, 0.491907
67, 500, 0.451772, 0.522596
67, 500, 0.339476, 0.397802
67, 500, 0.490321, 0.566991
67, 500, 0.390088, 0.461844
67, 500, 0.391002, 0.433229
67, 500, 0.337486, 0.367834
67, 500, 0.556806, 0.665445
67, 500, 0.374682, 0.413919
67, 500, 0.478876, 0.532512
67, 500, 0.443903, 0.496910
67, 500, 0.544723, 0.659657
67, 500, 0.388856, 0.435440
67, 500, 0.378575, 0.426238
67, 500, 0.446169, 0.500525
67, 500, 0.321634, 0.355545
67, 500, 0.539891, 0.619784
67, 500, 0.384189, 0.433172
67, 500, 0.493274, 0.554992
67, 500, 0.414700, 0.472329
67, 500, 0.335365, 0.371445
67, 500, 0.378090, 0.425780
67, 500, 0.462224, 0.542794
67, 500, 0.512014, 0.545654
67, 500, 0.437565, 0.497139
67, 500, 0.423162, 0.489862
67, 500, 0.427280, 0.481326
67, 500, 0.514512, 0.589586
67, 500, 0.530285, 0.646864
67, 500, 0.400283, 0.448097
67, 500, 0.428266, 0.484501
67, 500, 0.317128, 0.358791
67, 500, 0.389450, 0.431280
67, 500, 0.389688, 0.443088
67, 500, 0.478061, 0.555594
67, 500, 0.512320, 0.572649
67, 500, 0.385644, 0.428119
67, 500, 0.365202, 0.415411
67, 500, 0.502958, 0.591565
67, 500, 0.316563, 0.351443
67, 500, 0.345806, 0.393087
67, 500, 0.363732, 0.404786
67, 500, 0.463978, 0.524478
67, 500, 0.379087, 0.413720
67, 500, 0.426943, 0.505029
67, 500, 0.562848, 0.648291
67, 500, 0.428121, 0.509076
67, 500, 0.436506, 0.499553
67, 500, 0.541076, 0.643163
67, 500, 0.384442, 0.426224
67, 500, 0.479576, 0.570976
67, 500, 0.370578, 0.422114
67, 500, 0.437034, 0.502610
67, 500, 0.514563, 0.561951
67, 500, 0.422406, 0.466140
68, 500, 0.422031, 0.470369
68, 500, 0.348949, 0.391409
68, 500, 0.465940, 0.549145
68, 500, 0.351122, 0.385155
68, 500, 0.372834, 0.426612
68, 500, 0.460575, 0.537340
68, 500, 0.432982, 0.498411
68, 500, 0.487700, 0.550117
68, 500, 0.365843, 0.407583
68, 500, 0.417826, 0.473556
68, 500, 0.404548, 0.454530
68, 500, 0.457433, 0.524530
68, 500, 0.389539, 0.433177
68, 500, 0.412282, 0.455591
68, 500, 0.358505, 0.403493
68, 500, 0.388366, 0.444726
68, 500, 0.426349, 0.488824
68, 500, 0.450523, 0.506737
68, 500, 0.430542, 0.498103
68, 500, 0.397680, 0.450457
68, 500, 0.453177, 0.535821
68, 500, 0.346050, 0.384696
68, 500, 0.406902, 0.479149
68, 500, 0.403159, 0.457068
68, 500, 0.467388, 0.562926
68, 500, 0.437965, 0.494899
68, 500, 0.376781, 0.426289
68, 500, 0.438213, 0.504707
68, 500, 0.302876, 0.330002
68, 500, 0.447702, 0.516195
68, 500, 0.444388, 0.532024
68, 500, 0.351906, 0.404233
68, 500, 0.368703, 0.413945
68, 500, 0.415426, 0.490695
68, 500, 0.407671, 0.467136
68, 500, 0.504395, 0.598385
68, 500, 0.454654, 0.522862
68, 500, 0.397587, 0.460045
68, 500, 0.406742, 0.470480
68, 500, 0.336166, 0.380393
68, 500, 0.372958, 0.418727
68, 500, 0.376698, 0.423957
68, 500, 0.476222, 0.576756
68, 500, 0.380851, 0.419324
68, 500, 0.479142, 0.561605
68, 500, 0.523035, 0.606960
68, 500, 0.427351, 0.495884
68, 500, 0.394615, 0.448388
68, 500, 0.471574, 0.550577
68, 500, 0.351270, 0.393814
68, 500, 0.351501, 0.400528
68, 500, 0.362423, 0.411038
68, 500, 0.413949, 0.430663
68, 500, 0.335657, 0.363896
68, 500, 0.471220, 0.525320
68, 500, 0.387378, 0.438751
68, 500, 0.456126, 0.517294
68, 500, 0.359967, 0.406560
68, 500, 0.432800, 0.499825
68, 500, 0.395202, 0.447438
68, 500, 0.541088, 0.651911
68, 500, 0.398881, 0.438164
68, 500, 0.475043, 0.522084
68, 500, 0.458193, 0.524526
68, 500, 0.526368, 0.592910
68, 500, 0.376593, 0.428964
68, 500, 0.426238, 0.488965
68, 500, 0.511510, 0.592747
68, 500, 0.306853, 0.342610
68, 500, 0.507950, 0.597183
68, 500, 0.513440, 0.601377
68, 500, 0.527185, 0.604068
68, 500, 0.462050, 0.527843
68, 500, 0.396011, 0.443273
68, 500, 0.410646, 0.481217
68, 500, 0.394137, 0.445098
68, 500, 0.472950, 0.537978
68, 500, 0.349336, 0.386479
68, 500, 0.503546, 0.617689
68, 500, 0.436588, 0.484972
68, 500, 0.486128, 0.568704
68, 500, 0.537750, 0.616711
68, 500, 0.391221, 0.444505
68, 500, 0.542178, 0.597081
68, 500, 0.390579, 0.423175
68, 500, 0.315939, 0.351472
68, 500, 0.395408, 0.454415
68, 500, 0.433647, 0.492978
68, 500, 0.355130, 0.399022
68, 500, 0.434382, 0.481589
68, 500, 0.467990, 0.551308
68, 500, 0.530485, 0.602956
68, 500, 0.474906, 0.540229
68, 500, 0.430854, 0.467335
68, 500, 0.341453, 0.389279
68, 500, 0.368491, 0.407261
68, 500, 0.425301, 0.495801
68, 500, 0.391185, 0.438066
68, 500, 0.382682, 0.435421
68, 500, 0.312225, 0.331199
69, 500, 0.328584, 0.372826
69, 500, 0.405424, 0.458944
69, 500, 0.373614, 0.422518
69, 500, 0.473934, 0.550647
69, 500, 0.428782, 0.477189
69, 500, 0.393316, 0.458661
69, 500, 0.516670, 0.614970
69, 500, 0.384612, 0.431808
69, 500, 0.494325, 0.603339
69, 500, 0.401937, 0.466280
69, 500, 0.376402, 0.421919
69, 500, 0.430237, 0.495325
69, 500, 0.378431, 0.421016
69, 500, 0.339957, 0.379092
69, 500, 0.397531, 0.453620
69, 500, 0.332010, 0.373958
69, 500, 0.389031, 0.449861
69, 500, 0.437690, 0.508602
69, 500, 0.519425, 0.627235
69, 500, 0.434986, 0.485929
69, 500, 0.470178, 0.520480
69, 500, 0.447186, 0.517158
69, 500, 0.345815, 0.393576
69, 500, 0.412817, 0.475298
69, 500, 0.371099, 0.423706
69, 500, 0.564321, 0.668711
69, 500, 0.344501, 0.382608
69, 500, 0.482978, 0.591606
69, 500, 0.489145, 0.560935
69, 500, 0.326268, 0.366024
69, 500, 0.315772, 0.346857
69, 500, 0.489957, 0.590494
69, 500, 0.565545, 0.686647
69, 500, 0.376418, 0.431754
69, 500, 0.539441, 0.639775
69, 500, 0.568570, 0.655690
69, 500, 0.354308, 0.391854
69, 500, 0.427482, 0.476295
69, 500, 0.448873, 0.536035
69, 500, 0.494580, 0.549948
69, 500, 0.415355, 0.491515
69, 500, 0.450723, 0.521276
69, 500, 0.367334, 0.433463
69, 500, 0.530582, 0.603346
69, 500, 0.445072, 0.505360
69, 500, 0.399639, 0.462572
69, 500, 0.491786, 0.556832
69, 500, 0.557307, 0.648131
69, 500, 0.449243, 0.494878
69, 500, 0.420440, 0.492201
69, 500, 0.404094, 0.463890
69, 500, 0.334586, 0.370690
69, 500, 0.436056, 0.500710
69, 500, 0.400924, 0.457620
69, 500, 0.432199, 0.510331
69, 500, 0.414846, 0.488117
69, 500, 0.328790, 0.370788
69, 500, 0.479465, 0.553029
69, 500, 0.365218, 0.408524
69, 500, 0.364274, 0.411285
69, 500, 0.533366, 0.612713
69, 500, 0.397450, 0.461476
69, 500, 0.424307, 0.488723
69, 500, 0.336221, 0.379669
69, 500, 0.395549, 0.450386
69, 500, 0.457505, 0.541465
69, 500, 0.382033, 0.443477
69, 500, 0.482026, 0.575905
69, 500, 0.364328, 0.404703
69, 500, 0.479737, 0.555110
69, 500, 0.493040, 0.563725
69, 500, 0.334378, 0.379062
69, 500, 0.518146, 0.615450
69, 500, 0.405297, 0.450378
69, 500, 0.531967, 0.622272
69, 500, 0.496949, 0.585386
69, 500, 0.309966, 0.337091
69, 500, 0.415267, 0.492721
69, 500, 0.503824, 0.586836
69, 500, 0.465459, 0.557863
69, 500, 0.420332, 0.467165
69, 500, 0.403492, 0.475409
69, 500, 0.405597, 0.458483
69, 500, 0.405374, 0.468400
69, 500, 0.445790, 0.509821
69, 500, 0.441001, 0.508581
69, 500, 0.422902, 0.480721
69, 500, 0.432435, 0.484777
69, 500, 0.414536, 0.464342
69, 500, 0.410986, 0.474688
69, 500, 0.431707, 0.480573
69, 500, 0.384149, 0.428595
69, 500, 0.360388, 0.405526
69, 500, 0.395914, 0.430264
69, 500, 0.426707, 0.504846
69, 500, 0.379944, 0.433526
69, 500, 0.470247, 0.525799
69, 500, 0.389498, 0.455425
69, 500, 0.465750, 0.514217
69, 500, 0.441345, 0.502821
70, 500, 0.341758, 0.383040
70, 500, 0.464363, 0.536258
70, 500, 0.415349, 0.484218
70, 500, 0.331963, 0.374345
70, 500, 0.413079, 0.473107
70, 500, 0.452556, 0.519937
70, 500, 0.479962, 0.558229
70, 500, 0.441522, 0.521287
70, 500, 0.389893, 0.441142
70, 500, 0.401560, 0.483129
70, 500, 0.394846, 0.473752
70, 500, 0.561273, 0.637024
70, 500, 0.464935, 0.498134
70, 500, 0.417240, 0.481387
70, 500, 0.454339, 0.531059
70, 500, 0.441583, 0.512639
70, 500, 0.412735, 0.472298
70, 500, 0.417255, 0.487328
70, 500, 0.340119, 0.371204
70, 500, 0.383916, 0.446690
70, 500, 0.438269, 0.527720
70, 500, 0.448027, 0.516452
70, 500, 0.434789, 0.500019
70, 500, 0.356159, 0.398521
70, 500, 0.435743, 0.495609
70, 500, 0.362363, 0.409051
70, 500, 0.484042, 0.575873
70, 500, 0.440187, 0.525149
70, 500, 0.465466, 0.535168
70, 500, 0.458654, 0.538605
70, 500, 0.413851, 0.473512
70, 500, 0.399290, 0.476013
70, 500, 0.490499, 0.588201
70, 500, 0.356911, 0.417491
70, 500, 0.291297, 0.316779
70, 500, 0.340998, 0.379913
70, 500, 0.322648, 0.360936
70, 500, 0.406484, 0.457186
70, 500, 0.337585, 0.379501
70, 500, 0.406979, 0.456422
70, 500, 0.423168, 0.482802
70, 500, 0.332840, 0.370494
70, 500, 0.524983, 0.585757
70, 500, 0.393747, 0.445210
70, 500, 0.457911, 0.503553
70, 500, 0.461081, 0.526463
70, 500, 0.389426, 0.444385
70, 500, 0.492344, 0.571907
70, 500, 0.391414, 0.440110
70, 500, 0.393790, 0.454166
70, 500, 0.369149, 0.419634
70, 500, 0.356004, 0.406799
70, 500, 0.539520, 0.626911
70, 500, 0.411713, 0.465156
70, 500, 0.339161, 0.378078
70, 500, 0.443106, 0.507529
70, 500, 0.386990, 0.455148
70, 500, 0.501467, 0.600918
70, 500, 0.363882, 0.416450
70, 500, 0.491056, 0.564752
70, 500, 0.360906, 0.409571
70, 500, 0.440766, 0.520521
70, 500, 0.324161, 0.360750
70, 500, 0.331706, 0.362932
70, 500, 0.422135, 0.465692
70, 500, 0.488637, 0.567291
70, 500, 0.523311, 0.601524
70, 500, 0.430696, 0.499640
70, 500, 0.311851, 0.339416
70, 500, 0.517489, 0.590940
70, 500, 0.445435, 0.531303
70, 500, 0.355457, 0.404199
70, 500, 0.529727, 0.647802
70, 500, 0.412631, 0.458176
70, 500, 0.282055, 0.310465
70, 500, 0.455463, 0.510428
70, 500, 0.333399, 0.380827
70, 500, 0.401436, 0.448190
70, 500, 0.438814, 0.503341
70, 500, 0.399326, 0.436459
70, 500, 0.427814, 0.495884
70, 500, 0.524380, 0.619711
70, 500, 0.415281, 0.485980
70, 500, 0.400481, 0.450591
70, 500, 0.356707, 0.404873
70, 500, 0.404039, 0.475320
70, 500, 0.293258, 0.324928
70, 500, 0.404726, 0.451289
70, 500, 0.336787, 0.389257
70, 500, 0.319835, 0.355309
70, 500, 0.472642, 0.571285
70, 500, 0.446676, 0.532125
70, 500, 0.332677, 0.376174
70, 500, 0.323080, 0.359663
70, 500, 0.423745, 0.494225
70, 500, 0.456496, 0.527464
70, 500, 0.338712, 0.380995
70, 500, 0.465848, 0.534149
70, 500, 0.437230, 0.510165
70, 500, 0.376642, 0.428747
71, 500, 0.483510, 0.569670
71, 500, 0.525575, 0.619606
71, 500, 0.381958, 0.439373
71, 500, 0.465762, 0.545512
71, 500, 0.390719, 0.451408
71, 500, 0.376776, 0.436030
71, 500, 0.469676, 0.539223
71, 500, 0.505553, 0.559573
71, 500, 0.435903, 0.497310
71, 500, 0.384319, 0.420673
71, 500, 0.405765, 0.450269
71, 500, 0.401629, 0.463806
71, 500, 0.419766, 0.481812
71, 500, 0.386656, 0.441396
71, 500, 0.381791, 0.448199
71, 500, 0.342529, 0.381746
71, 500, 0.403402, 0.456284
71, 500, 0.471636, 0.517185
71, 500, 0.428911, 0.502194
71, 500, 0.535247, 0.637242
71, 500, 0.424300, 0.498582
71, 500, 0.371379, 0.435022
71, 500, 0.487638, 0.572352
71, 500, 0.516612, 0.619619
71, 500, 0.316723, 0.352825
71, 500, 0.515614, 0.593326
71, 500, 0.409810, 0.468447
71, 500, 0.408840, 0.467776
71, 500, 0.394192, 0.463521
71, 500, 0.393649, 0.455917
71, 500, 0.408541, 0.469447
71, 500, 0.491889, 0.599077
71, 500, 0.415632, 0.471785
71, 500, 0.464665, 0.526368
71, 500, 0.305577, 0.338801
71, 500, 0.395019, 0.438555
71, 500, 0.487265, 0.567455
71, 500, 0.417420, 0.481792
71, 500, 0.476578, 0.567995
71, 500, 0.402947, 0.440634
71, 500, 0.370124, 0.427560
71, 500, 0.490579, 0.572319
71, 500, 0.352865, 0.409252
71, 500, 0.416862, 0.468202
71, 500, 0.441447, 0.520653
71, 500, 0.396301, 0.457463
71, 500, 0.413598, 0.478925
71, 500, 0.392928, 0.435580
71, 500, 0.372073, 0.423546
71, 500, 0.393656, 0.459086
71, 500, 0.525454, 0.622563
71, 500, 0.432330, 0.501156
71, 500, 0.435401, 0.506465
71, 500, 0.521229, 0.611118
71, 500, 0.349059, 0.395795
71, 500, 0.414097, 0.485022
71, 500, 0.416591, 0.472563
71, 500, 0.277896, 0.304171
71, 500, 0.540885, 0.632366
71, 500, 0.317225, 0.350743
71, 500, 0.317296, 0.360800
71, 500, 0.428887, 0.508385
71, 500, 0.388149, 0.437865
71, 500, 0.422433, 0.508642
71, 500, 0.428645, 0.505693
71, 500, 0.451926, 0.534884
71, 500, 0.365887, 0.404649
71, 500, 0.442051, 0.510435
71, 500, 0.484461, 0.550898
71, 500, 0.559644, 0.691021
71, 500, 0.504183, 0.543044
71, 500, 0.363993, 0.401583
71, 500, 0.399988, 0.459925
71, 500, 0.440320, 0.509842
71, 500, 0.382239, 0.420313
71, 500, 0.432290, 0.517721
71, 500, 0.429639, 0.519220
71, 500, 0.407204, 0.466942
71, 500, 0.517892, 0.585453
71, 500, 0.350120, 0.409284
71, 500, 0.509478, 0.594401
71, 500, 0.385737, 0.424308
71, 500, 0.339765, 0.377849
71, 500, 0.419903, 0.487750
71, 500, 0.444232, 0.494049
71, 500, 0.513849, 0.606017
71, 500, 0.406298, 0.470304
71, 500, 0.329374, 0.366377
71, 500, 0.429972, 0.487177
71, 500, 0.417397, 0.477449
71, 500, 0.472865, 0.581433
71, 500, 0.562063, 0.658448
71, 500, 0.382213, 0.416995
71, 500, 0.419018, 0.484949
71, 500, 0.445078, 0.508662
71, 500, 0.447139, 0.521792
71, 500, 0.385343, 0.449655
71, 500, 0.445715, 0.503246
71, 500, 0.407307, 0.468096
71, 500, 0.478244, 0.548970
72, 500, 0.405169, 0.457978
72, 500, 0.373741, 0.421133
72, 500, 0.348232, 0.394562
72, 500, 0.375666, 0.423695
72, 500, 0.435176, 0.503545
72, 500, 0.483005, 0.562803
72, 500, 0.493417, 0.584091
72, 500, 0.366958, 0.397719
72, 500, 0.378432, 0.433630
72, 500, 0.462213, 0.541085
72, 500, 0.432128, 0.491040
72, 500, 0.377790, 0.458328
72, 500, 0.384767, 0.431705
72, 500, 0.485464, 0.587718
72, 500, 0.359538, 0.395942
72, 500, 0.388388, 0.444907
72, 500, 0.454915, 0.532453
72, 500, 0.472567, 0.563106
72, 500, 0.301614, 0.331655
72, 500, 0.400795, 0.453917
72, 500, 0.466645, 0.532993
72, 500, 0.319275, 0.355280
72, 500, 0.392956, 0.456969
72, 500, 0.393468, 0.443562
72, 500, 0.499504, 0.566278
72, 500, 0.325362, 0.366592
72, 500, 0.308302, 0.346768
72, 500, 0.360252, 0.409402
72, 500, 0.496598, 0.595931
72, 500, 0.468770, 0.555128
72, 500, 0.422797, 0.473502
72, 500, 0.374323, 0.421423
72, 500, 0.461975, 0.517510
72, 500, 0.587759, 0.707568
72, 500, 0.388231, 0.446072
72, 500, 0.389219, 0.435067
72, 500, 0.349538, 0.384060
72, 500, 0.400960, 0.447611
72, 500, 0.437234, 0.528361
72, 500, 0.358929, 0.406247
72, 500, 0.355593, 0.388999
72, 500, 0.424602, 0.480670
72, 500, 0.520154, 0.643524
72, 500, 0.474568, 0.568166
72, 500, 0.491436, 0.568220
72, 500, 0.338631, 0.381301
72, 500, 0.416297, 0.486377
72, 500, 0.434671, 0.503993
72, 500, 0.433281, 0.505589
72, 500, 0.436817, 0.503211
72, 500, 0.409327, 0.472325
72, 500, 0.465140, 0.534136
72, 500, 0.380218, 0.429999
72, 500, 0.373424, 0.432589
72, 500, 0.456751, 0.510097
72, 500, 0.373676, 0.413370
72, 500, 0.393042, 0.450582
72, 500, 0.450551, 0.514796
72, 500, 0.416868, 0.484490
72, 500, 0.355211, 0.410031
72, 500, 0.415832, 0.482398
72, 500, 0.456950, 0.524684
72, 500, 0.290455, 0.323621
72, 500, 0.437266, 0.510067
72, 500, 0.370560, 0.419268
72, 500, 0.536229, 0.621849
72, 500, 0.461808, 0.527591
72, 500, 0.466935, 0.538823
72, 500, 0.352632, 0.397905
72, 500, 0.410620, 0.486851
72, 500, 0.321331, 0.378650
72, 500, 0.453982, 0.498437
