branches,states,upper_estimator,lower_estimator
63, 700, 0.585920, 0.719886
63, 700, 0.412636, 0.442898
63, 700, 0.384839, 0.438425
63, 700, 0.367267, 0.401315
63, 700, 0.541123, 0.620892
63, 700, 0.456773, 0.528527
63, 700, 0.493147, 0.567876
63, 700, 0.394855, 0.437535
63, 700, 0.413380, 0.486847
63, 700, 0.445969, 0.518543
63, 700, 0.541829, 0.629331
63, 700, 0.493793, 0.570752
63, 700, 0.415307, 0.464347
63, 700, 0.377996, 0.423283
63, 700, 0.386135, 0.425960
63, 700, 0.367986, 0.419015
63, 700, 0.449099, 0.490094
63, 700, 0.400923, 0.439406
63, 700, 0.388118, 0.434197
63, 700, 0.399822, 0.462213
63, 700, 0.529977, 0.628195
63, 700, 0.365197, 0.416261
63, 700, 0.388736, 0.432803
63, 700, 0.498059, 0.563747
63, 700, 0.352650, 0.387757
63, 700, 0.381822, 0.410257
63, 700, 0.477075, 0.560577
64, 700, 0.400797, 0.443419
64, 700, 0.532174, 0.609768
64, 700, 0.493433, 0.573569
64, 700, 0.493074, 0.585405
64, 700, 0.468424, 0.521596
64, 700, 0.544317, 0.638355
64, 700, 0.440646, 0.502403
64, 700, 0.384342, 0.420003
64, 700, 0.435846, 0.488538
64, 700, 0.514931, 0.589282
64, 700, 0.429041, 0.490484
64, 700, 0.390946, 0.429792
64, 700, 0.491225, 0.561690
64, 700, 0.330283, 0.372407
64, 700, 0.303907, 0.329622
64, 700, 0.581797, 0.724454
64, 700, 0.418797, 0.473751
64, 700, 0.386841, 0.430023
64, 700, 0.404501, 0.467883
64, 700, 0.415561, 0.471558
64, 700, 0.422753, 0.466184
64, 700, 0.347955, 0.379025
64, 700, 0.478632, 0.545469
64, 700, 0.408098, 0.458390
64, 700, 0.419238, 0.458738
64, 700, 0.506816, 0.570881
64, 700, 0.292264, 0.317009
64, 700, 0.464084, 0.522493
64, 700, 0.340726, 0.386163
64, 700, 0.294663, 0.321468
64, 700, 0.369367, 0.405086
64, 700, 0.369611, 0.404949
64, 700, 0.387121, 0.427649
64, 700, 0.541265, 0.636116
64, 700, 0.346896, 0.391396
64, 700, 0.360006, 0.396266
64, 700, 0.519927, 0.581809
64, 700, 0.417747, 0.459521
64, 700, 0.385989, 0.420499
64, 700, 0.516018, 0.599038
64, 700, 0.565030, 0.672991
64, 700, 0.544345, 0.648134
64, 700, 0.287226, 0.305852
64, 700, 0.520611, 0.580063
64, 700, 0.494103, 0.538738
64, 700, 0.643938, 0.717239
64, 700, 0.559231, 0.648604
64, 700, 0.333232, 0.365286
64, 700, 0.470677, 0.516336
64, 700, 0.431784, 0.469417
64, 700, 0.456372, 0.525855
64, 700, 0.326393, 0.369095
64, 700, 0.405286, 0.462079
64, 700, 0.320861, 0.355179
64, 700, 0.387247, 0.443137
64, 700, 0.453387, 0.488467
64, 700, 0.491588, 0.552174
64, 700, 0.472832, 0.554606
64, 700, 0.401551, 0.456322
64, 700, 0.456501, 0.495967
64, 700, 0.417487, 0.472422
64, 700, 0.460634, 0.520050
64, 700, 0.466348, 0.534020
64, 700, 0.427414, 0.473965
64, 700, 0.366959, 0.399197
64, 700, 0.476052, 0.550310
64, 700, 0.351208, 0.388356
64, 700, 0.597725, 0.652717
64, 700, 0.514139, 0.590895
64, 700, 0.481674, 0.555597
64, 700, 0.329261, 0.369145
64, 700, 0.352432, 0.402838
64, 700, 0.390595, 0.433535
64, 700, 0.399385, 0.442271
64, 700, 0.439198, 0.508464
64, 700, 0.454448, 0.517156
64, 700, 0.391022, 0.445782
64, 700, 0.389716, 0.435897
64, 700, 0.512592, 0.584188
64, 700, 0.426536, 0.492872
64, 700, 0.444035, 0.515018
64, 700, 0.476393, 0.566043
64, 700, 0.363893, 0.412709
64, 700, 0.423068, 0.474737
64, 700, 0.430890, 0.492560
64, 700, 0.443655, 0.470929
64, 700, 0.430286, 0.504279
64, 700, 0.424087, 0.480058
64, 700, 0.315481, 0.343958
64, 700, 0.381211, 0.430010
64, 700, 0.352636, 0.393117
64, 700, 0.434913, 0.481952
64, 700, 0.351906, 0.393611
64, 700, 0.599610, 0.667248
64, 700, 0.456567, 0.513138
64, 700, 0.427043, 0.486953
64, 700, 0.397697, 0.456723
64, 700, 0.380066, 0.419292
64, 700, 0.472502, 0.539092
64, 700, 0.403352, 0.459923
65, 700, 0.536929, 0.624620
65, 700, 0.462500, 0.534243
65, 700, 0.371831, 0.415057
65, 700, 0.429030, 0.511659
65, 700, 0.450808, 0.534660
65, 700, 0.488688, 0.572612
65, 700, 0.441215, 0.494940
65, 700, 0.412448, 0.464226
65, 700, 0.445032, 0.491119
65, 700, 0.452920, 0.545966
65, 700, 0.423727, 0.479715
65, 700, 0.385162, 0.422998
65, 700, 0.417869, 0.486420
65, 700, 0.495494, 0.581727
65, 700, 0.331172, 0.356833
65, 700, 0.243582, 0.259755
65, 700, 0.414486, 0.490891
65, 700, 0.348493, 0.385895
65, 700, 0.511410, 0.596090
65, 700, 0.464693, 0.543771
65, 700, 0.408369, 0.477857
65, 700, 0.469682, 0.533535
65, 700, 0.391858, 0.447863
65, 700, 0.409519, 0.470867
65, 700, 0.313172, 0.334477
65, 700, 0.428441, 0.462161
65, 700, 0.469344, 0.524398
65, 700, 0.350168, 0.398792
65, 700, 0.302501, 0.335356
65, 700, 0.463879, 0.520389
65, 700, 0.616762, 0.739285
65, 700, 0.329234, 0.373216
65, 700, 0.424936, 0.497390
65, 700, 0.403618, 0.461743
65, 700, 0.393577, 0.459940
65, 700, 0.435261, 0.498126
65, 700, 0.419264, 0.471133
65, 700, 0.427851, 0.463961
65, 700, 0.408328, 0.466239
65, 700, 0.365225, 0.401434
65, 700, 0.440555, 0.501535
65, 700, 0.554733, 0.635901
65, 700, 0.517176, 0.631049
65, 700, 0.389204, 0.451731
65, 700, 0.424704, 0.490889
65, 700, 0.426759, 0.495119
65, 700, 0.493663, 0.577233
65, 700, 0.467640, 0.524574
65, 700, 0.457092, 0.519168
65, 700, 0.466338, 0.554539
65, 700, 0.363482, 0.405649
65, 700, 0.433947, 0.482342
65, 700, 0.428331, 0.486560
65, 700, 0.461234, 0.526531
65, 700, 0.423284, 0.485643
65, 700, 0.367120, 0.412901
65, 700, 0.401849, 0.439415
65, 700, 0.522297, 0.610182
65, 700, 0.579607, 0.658258
65, 700, 0.421983, 0.493044
65, 700, 0.426463, 0.483078
65, 700, 0.312179, 0.333604
65, 700, 0.404383, 0.460405
65, 700, 0.260824, 0.278414
65, 700, 0.360164, 0.390979
65, 700, 0.350122, 0.395575
65, 700, 0.409688, 0.432768
65, 700, 0.443354, 0.494975
65, 700, 0.412950, 0.467815
65, 700, 0.543263, 0.632044
65, 700, 0.440899, 0.502788
65, 700, 0.485591, 0.561863
65, 700, 0.425853, 0.499079
65, 700, 0.500233, 0.595610
65, 700, 0.429885, 0.469720
65, 700, 0.429265, 0.488459
65, 700, 0.473783, 0.546495
65, 700, 0.363297, 0.408769
65, 700, 0.429276, 0.492656
65, 700, 0.428747, 0.484743
65, 700, 0.432452, 0.506440
65, 700, 0.366383, 0.414099
65, 700, 0.289781, 0.313744
65, 700, 0.464171, 0.531448
65, 700, 0.377508, 0.427461
65, 700, 0.464761, 0.543740
65, 700, 0.355639, 0.404366
65, 700, 0.375050, 0.426658
65, 700, 0.412966, 0.457468
65, 700, 0.489290, 0.555030
65, 700, 0.384069, 0.437520
65, 700, 0.339445, 0.385676
65, 700, 0.475437, 0.552218
65, 700, 0.438312, 0.493613
65, 700, 0.419686, 0.487748
65, 700, 0.412063, 0.446251
65, 700, 0.397041, 0.442595
65, 700, 0.424053, 0.481613
65, 700, 0.507979, 0.567597
65, 700, 0.511304, 0.592900
66, 700, 0.466764, 0.545484
66, 700, 0.333082, 0.363942
66, 700, 0.312078, 0.346313
66, 700, 0.341862, 0.365510
66, 700, 0.431257, 0.496687
66, 700, 0.374976, 0.407063
66, 700, 0.370322, 0.426226
66, 700, 0.467650, 0.537751
66, 700, 0.372494, 0.416909
66, 700, 0.473239, 0.537477
66, 700, 0.404125, 0.467907
66, 700, 0.467043, 0.531053
66, 700, 0.432381, 0.492403
66, 700, 0.303283, 0.334977
66, 700, 0.346012, 0.396881
66, 700, 0.462987, 0.539151
66, 700, 0.296413, 0.332004
66, 700, 0.397846, 0.445527
66, 700, 0.548025, 0.636181
66, 700, 0.438716, 0.504395
66, 700, 0.419305, 0.464105
66, 700, 0.403578, 0.455216
66, 700, 0.451476, 0.528975
66, 700, 0.422612, 0.488961
66, 700, 0.362594, 0.397268
66, 700, 0.350501, 0.398533
66, 700, 0.507437, 0.585775
66, 700, 0.364613, 0.407264
66, 700, 0.236218, 0.253702
66, 700, 0.441629, 0.515255
66, 700, 0.398437, 0.442876
66, 700, 0.447009, 0.523397
66, 700, 0.397106, 0.442444
66, 700, 0.586635, 0.700626
66, 700, 0.436427, 0.514968
66, 700, 0.411012, 0.466810
66, 700, 0.406391, 0.472976
66, 700, 0.491549, 0.589590
66, 700, 0.462120, 0.517054
66, 700, 0.348012, 0.386077
66, 700, 0.403556, 0.474668
66, 700, 0.342971, 0.399329
66, 700, 0.326945, 0.382140
66, 700, 0.421949, 0.477274
66, 700, 0.531219, 0.600541
66, 700, 0.365458, 0.407046
66, 700, 0.426823, 0.495104
66, 700, 0.346826, 0.379432
66, 700, 0.255972, 0.274362
66, 700, 0.495900, 0.558705
66, 700, 0.434842, 0.481908
66, 700, 0.337288, 0.383795
66, 700, 0.434596, 0.496011
66, 700, 0.413337, 0.489729
66, 700, 0.414952, 0.456979
66, 700, 0.423313, 0.500556
66, 700, 0.378622, 0.419609
66, 700, 0.425332, 0.489525
66, 700, 0.384843, 0.426751
66, 700, 0.392838, 0.443005
66, 700, 0.389005, 0.443968
66, 700, 0.417567, 0.467157
66, 700, 0.432728, 0.494180
66, 700, 0.427670, 0.503747
66, 700, 0.406130, 0.434767
66, 700, 0.425216, 0.502360
66, 700, 0.381526, 0.422798
66, 700, 0.486141, 0.522879
66, 700, 0.321393, 0.359178
66, 700, 0.388995, 0.442496
66, 700, 0.456270, 0.530875
66, 700, 0.423728, 0.475809
66, 700, 0.485815, 0.557955
66, 700, 0.267162, 0.298485
66, 700, 0.484130, 0.574096
66, 700, 0.495107, 0.528366
66, 700, 0.357150, 0.393360
66, 700, 0.396833, 0.459181
66, 700, 0.458587, 0.525539
66, 700, 0.395698, 0.449658
66, 700, 0.426752, 0.493253
66, 700, 0.422796, 0.463571
66, 700, 0.393576, 0.442685
66, 700, 0.558119, 0.675359
66, 700, 0.380196, 0.428799
66, 700, 0.377158, 0.429560
66, 700, 0.420794, 0.466541
66, 700, 0.524050, 0.582944
66, 700, 0.453298, 0.519728
66, 700, 0.411537, 0.468109
66, 700, 0.379679, 0.426844
66, 700, 0.405339, 0.472889
66, 700, 0.382193, 0.410048
66, 700, 0.380384, 0.433753
66, 700, 0.421188, 0.465447
66, 700, 0.498593, 0.555673
66, 700, 0.473788, 0.552186
66, 700, 0.404349, 0.449821
66, 700, 0.550111, 0.633949
66, 700, 0.373513, 0.432752
67, 700, 0.556868, 0.637046
67, 700, 0.484556, 0.563562
67, 700, 0.472134, 0.542423
67, 700, 0.375258, 0.415622
67, 700, 0.450703, 0.518581
67, 700, 0.442894, 0.511763
67, 700, 0.410020, 0.457443
67, 700, 0.341742, 0.382514
67, 700, 0.406251, 0.469485
67, 700, 0.517468, 0.622259
67, 700, 0.519122, 0.580446
67, 700, 0.522107, 0.593242
67, 700, 0.487373, 0.556218
67, 700, 0.546321, 0.625732
67, 700, 0.358595, 0.407276
67, 700, 0.472042, 0.536053
67, 700, 0.375569, 0.429222
67, 700, 0.419409, 0.476859
67, 700, 0.485165, 0.561415
67, 700, 0.518905, 0.607048
67, 700, 0.407308, 0.432901
67, 700, 0.456196, 0.552506
67, 700, 0.615068, 0.726825
67, 700, 0.470058, 0.533158
67, 700, 0.496511, 0.603126
67, 700, 0.353980, 0.396735
67, 700, 0.360227, 0.402079
67, 700, 0.341750, 0.374848
67, 700, 0.430275, 0.489388
67, 700, 0.338419, 0.374846
67, 700, 0.450213, 0.525525
67, 700, 0.482899, 0.561404
67, 700, 0.486964, 0.571652
67, 700, 0.394586, 0.450009
67, 700, 0.401378, 0.445466
67, 700, 0.343960, 0.385618
67, 700, 0.367888, 0.401419
67, 700, 0.432588, 0.510338
67, 700, 0.428991, 0.492337
67, 700, 0.415916, 0.473871
67, 700, 0.537821, 0.595527
67, 700, 0.365418, 0.407992
67, 700, 0.429566, 0.479327
67, 700, 0.491758, 0.569443
67, 700, 0.340451, 0.383615
67, 700, 0.482800, 0.570678
67, 700, 0.422219, 0.485072
67, 700, 0.361329, 0.415001
67, 700, 0.385950, 0.426249
67, 700, 0.443143, 0.510448
67, 700, 0.387593, 0.442429
67, 700, 0.359841, 0.390536
67, 700, 0.517221, 0.608268
67, 700, 0.442577, 0.538564
67, 700, 0.393791, 0.439952
67, 700, 0.436388, 0.503654
67, 700, 0.487789, 0.574545
67, 700, 0.532780, 0.643937
67, 700, 0.340326, 0.378242
67, 700, 0.457068, 0.534684
67, 700, 0.387331, 0.427419
67, 700, 0.380226, 0.425279
67, 700, 0.403499, 0.457092
67, 700, 0.303104, 0.336911
67, 700, 0.451100, 0.515431
67, 700, 0.386841, 0.418299
67, 700, 0.375344, 0.416652
67, 700, 0.519830, 0.598177
67, 700, 0.371952, 0.401672
67, 700, 0.503688, 0.570586
67, 700, 0.473505, 0.542376
67, 700, 0.382530, 0.413981
67, 700, 0.314613, 0.352500
67, 700, 0.378562, 0.423403
67, 700, 0.427588, 0.487196
67, 700, 0.357725, 0.420726
67, 700, 0.378617, 0.423084
67, 700, 0.478836, 0.537212
67, 700, 0.422054, 0.468375
67, 700, 0.356081, 0.385827
67, 700, 0.420133, 0.490077
67, 700, 0.426785, 0.511844
67, 700, 0.478772, 0.548908
67, 700, 0.415132, 0.484777
67, 700, 0.387965, 0.442310
67, 700, 0.335267, 0.376369
67, 700, 0.368338, 0.413846
67, 700, 0.513879, 0.589268
67, 700, 0.569645, 0.698991
67, 700, 0.326042, 0.362045
67, 700, 0.528783, 0.596136
67, 700, 0.464789, 0.522261
67, 700, 0.414737, 0.474754
67, 700, 0.481490, 0.572698
67, 700, 0.544591, 0.625799
67, 700, 0.538071, 0.659175
67, 700, 0.406840, 0.451014
67, 700, 0.454322, 0.516682
67, 700, 0.490704, 0.561779
67, 700, 0.367288, 0.397826
68, 700, 0.348392, 0.392720
68, 700, 0.368236, 0.395118
68, 700, 0.500284, 0.534897
68, 700, 0.426867, 0.502597
68, 700, 0.560563, 0.675303
68, 700, 0.350043, 0.395873
68, 700, 0.429789, 0.506187
68, 700, 0.409896, 0.465510
68, 700, 0.346243, 0.394647
68, 700, 0.498323, 0.571736
68, 700, 0.415397, 0.461416
68, 700, 0.312920, 0.340513
68, 700, 0.415300, 0.472941
68, 700, 0.379512, 0.421348
68, 700, 0.379712, 0.417753
68, 700, 0.467249, 0.526964
68, 700, 0.402560, 0.451846
68, 700, 0.417414, 0.461775
68, 700, 0.344596, 0.386776
68, 700, 0.376279, 0.442066
68, 700, 0.352235, 0.401060
68, 700, 0.436405, 0.474008
68, 700, 0.413899, 0.469968
68, 700, 0.470759, 0.536172
68, 700, 0.467492, 0.529398
68, 700, 0.406633, 0.469694
68, 700, 0.336570, 0.377418
68, 700, 0.441783, 0.516689
68, 700, 0.313966, 0.342450
68, 700, 0.360751, 0.421242
68, 700, 0.521550, 0.590302
68, 700, 0.499865, 0.552218
68, 700, 0.437051, 0.489792
68, 700, 0.443294, 0.516489
68, 700, 0.389866, 0.443100
68, 700, 0.446131, 0.521626
68, 700, 0.436544, 0.506958
68, 700, 0.426817, 0.481810
68, 700, 0.394342, 0.445814
68, 700, 0.428439, 0.485654
68, 700, 0.479836, 0.555272
68, 700, 0.374482, 0.422393
68, 700, 0.508869, 0.582556
68, 700, 0.351567, 0.374082
68, 700, 0.508274, 0.603859
68, 700, 0.474627, 0.538997
68, 700, 0.572889, 0.657001
68, 700, 0.443674, 0.523152
68, 700, 0.365373, 0.404482
68, 700, 0.429607, 0.508458
68, 700, 0.389202, 0.462780
68, 700, 0.421887, 0.490632
68, 700, 0.459991, 0.532430
68, 700, 0.464612, 0.549067
68, 700, 0.535756, 0.623509
68, 700, 0.476398, 0.531055
68, 700, 0.459997, 0.543015
68, 700, 0.404667, 0.466617
68, 700, 0.376094, 0.425887
68, 700, 0.388073, 0.435561
68, 700, 0.394738, 0.443079
68, 700, 0.403367, 0.458971
68, 700, 0.505555, 0.581989
68, 700, 0.345960, 0.384152
68, 700, 0.420267, 0.472139
68, 700, 0.375415, 0.416100
68, 700, 0.469861, 0.503302
68, 700, 0.434627, 0.474728
68, 700, 0.400275, 0.440749
68, 700, 0.432847, 0.498240
68, 700, 0.413717, 0.487138
68, 700, 0.348569, 0.391707
68, 700, 0.530835, 0.619691
68, 700, 0.431148, 0.486196
68, 700, 0.485939, 0.563379
68, 700, 0.359534, 0.389341
68, 700, 0.431587, 0.491523
68, 700, 0.431008, 0.496255
68, 700, 0.288635, 0.319011
68, 700, 0.452400, 0.502888
68, 700, 0.363524, 0.413358
68, 700, 0.420084, 0.487166
68, 700, 0.451128, 0.519587
68, 700, 0.501208, 0.615410
68, 700, 0.476793, 0.582249
68, 700, 0.503192, 0.585774
68, 700, 0.415597, 0.464721
68, 700, 0.468811, 0.529089
68, 700, 0.389286, 0.437624
68, 700, 0.355080, 0.391909
68, 700, 0.359336, 0.398254
68, 700, 0.355634, 0.397024
68, 700, 0.486450, 0.578893
68, 700, 0.395186, 0.444163
68, 700, 0.364498, 0.413041
68, 700, 0.407873, 0.475917
68, 700, 0.460817, 0.535735
68, 700, 0.342142, 0.377930
68, 700, 0.386517, 0.434553
68, 700, 0.352199, 0.393921
69, 700, 0.460683, 0.531412
69, 700, 0.305815, 0.329880
69, 700, 0.386981, 0.449984
69, 700, 0.363722, 0.416851
69, 700, 0.475469, 0.555506
69, 700, 0.453138, 0.532310
69, 700, 0.421311, 0.479228
69, 700, 0.437163, 0.504786
69, 700, 0.414710, 0.478532
69, 700, 0.403172, 0.462231
69, 700, 0.442638, 0.537338
69, 700, 0.347836, 0.378048
69, 700, 0.408390, 0.479861
69, 700, 0.360474, 0.408791
69, 700, 0.318165, 0.349755
69, 700, 0.473390, 0.566973
69, 700, 0.480260, 0.542911
69, 700, 0.512064, 0.612156
69, 700, 0.376797, 0.447825
69, 700, 0.417728, 0.479883
69, 700, 0.431014, 0.503583
69, 700, 0.387527, 0.447279
69, 700, 0.424850, 0.481367
69, 700, 0.478617, 0.550019
69, 700, 0.353521, 0.406336
69, 700, 0.436766, 0.476100
69, 700, 0.483614, 0.574309
69, 700, 0.396193, 0.448249
69, 700, 0.490484, 0.598828
69, 700, 0.413958, 0.476892
69, 700, 0.448299, 0.537332
69, 700, 0.446741, 0.514629
69, 700, 0.372656, 0.426009
69, 700, 0.452993, 0.533928
69, 700, 0.342436, 0.386179
69, 700, 0.444322, 0.511213
69, 700, 0.463811, 0.523239
69, 700, 0.427380, 0.509563
69, 700, 0.403741, 0.459285
69, 700, 0.472735, 0.564436
69, 700, 0.372942, 0.417327
69, 700, 0.352839, 0.411592
69, 700, 0.355189, 0.403269
69, 700, 0.397096, 0.452077
69, 700, 0.310531, 0.350438
69, 700, 0.364802, 0.421114
69, 700, 0.376185, 0.416699
69, 700, 0.368093, 0.419343
69, 700, 0.357360, 0.404436
69, 700, 0.415839, 0.471197
69, 700, 0.367462, 0.402186
69, 700, 0.465401, 0.552282
69, 700, 0.384187, 0.432598
69, 700, 0.509569, 0.596492
69, 700, 0.487900, 0.557423
69, 700, 0.454035, 0.526378
69, 700, 0.457306, 0.508557
69, 700, 0.346760, 0.381610
69, 700, 0.441292, 0.511897
69, 700, 0.342969, 0.376150
69, 700, 0.501432, 0.588425
69, 700, 0.389936, 0.448720
69, 700, 0.374634, 0.411133
69, 700, 0.380347, 0.430549
69, 700, 0.461391, 0.530709
69, 700, 0.381623, 0.431554
69, 700, 0.359333, 0.409928
69, 700, 0.525745, 0.628302
69, 700, 0.363086, 0.410556
69, 700, 0.397772, 0.438647
69, 700, 0.367585, 0.415299
69, 700, 0.482772, 0.585511
69, 700, 0.389019, 0.467438
69, 700, 0.375536, 0.427684
69, 700, 0.455040, 0.528924
69, 700, 0.518306, 0.639621
69, 700, 0.499285, 0.564988
69, 700, 0.451402, 0.513106
69, 700, 0.402292, 0.456194
69, 700, 0.473143, 0.529596
69, 700, 0.363991, 0.413018
69, 700, 0.588747, 0.668385
69, 700, 0.408563, 0.493515
69, 700, 0.347251, 0.372529
69, 700, 0.490747, 0.579685
69, 700, 0.413236, 0.460601
69, 700, 0.446309, 0.513906
69, 700, 0.359912, 0.395254
69, 700, 0.341379, 0.372501
69, 700, 0.327693, 0.373270
69, 700, 0.351597, 0.383965
69, 700, 0.357522, 0.397667
69, 700, 0.448114, 0.516443
69, 700, 0.362956, 0.401794
69, 700, 0.312554, 0.349984
69, 700, 0.495131, 0.560338
69, 700, 0.377983, 0.433647
69, 700, 0.374719, 0.417976
69, 700, 0.480956, 0.556799
69, 700, 0.444854, 0.493681
70, 700, 0.382790, 0.432621
70, 700, 0.486059, 0.551202
70, 700, 0.475213, 0.552611
70, 700, 0.435515, 0.512863
70, 700, 0.352602, 0.404374
70, 700, 0.423585, 0.474047
70, 700, 0.450483, 0.526686
70, 700, 0.469807, 0.552936
70, 700, 0.330784, 0.357995
70, 700, 0.394599, 0.440099
70, 700, 0.426021, 0.498112
70, 700, 0.511176, 0.589123
70, 700, 0.507708, 0.608249
70, 700, 0.453421, 0.531011
70, 700, 0.435684, 0.515414
70, 700, 0.486156, 0.563626
70, 700, 0.391450, 0.465609
70, 700, 0.460179, 0.525659
70, 700, 0.475398, 0.541338
70, 700, 0.367625, 0.404648
70, 700, 0.349636, 0.373203
70, 700, 0.444251, 0.521008
70, 700, 0.443173, 0.505514
70, 700, 0.379323, 0.434913
70, 700, 0.383121, 0.429537
70, 700, 0.389630, 0.436672
70, 700, 0.392398, 0.442374
70, 700, 0.551582, 0.623345
70, 700, 0.411071, 0.475883
70, 700, 0.368195, 0.405311
70, 700, 0.315628, 0.332831
70, 700, 0.508058, 0.598773
70, 700, 0.414483, 0.488213
70, 700, 0.431799, 0.487262
70, 700, 0.407558, 0.482569
70, 700, 0.400527, 0.457116
70, 700, 0.310696, 0.356153
70, 700, 0.450062, 0.501862
70, 700, 0.349840, 0.396710
70, 700, 0.396564, 0.445774
70, 700, 0.388808, 0.432222
70, 700, 0.419595, 0.478567
70, 700, 0.463775, 0.537509
70, 700, 0.424766, 0.469673
70, 700, 0.435360, 0.513514
70, 700, 0.394877, 0.464316
70, 700, 0.315234, 0.350569
70, 700, 0.426571, 0.506069
70, 700, 0.443972, 0.525779
70, 700, 0.289185, 0.317691
70, 700, 0.514703, 0.603249
70, 700, 0.374564, 0.449709
70, 700, 0.363514, 0.395418
70, 700, 0.445725, 0.528540
70, 700, 0.342470, 0.398264
70, 700, 0.411719, 0.466349
70, 700, 0.495005, 0.581068
70, 700, 0.357113, 0.397122
70, 700, 0.389370, 0.448403
70, 700, 0.504540, 0.565087
70, 700, 0.402919, 0.462372
70, 700, 0.401169, 0.465001
70, 700, 0.410779, 0.453352
70, 700, 0.405544, 0.454984
70, 700, 0.364535, 0.414609
70, 700, 0.461597, 0.542092
70, 700, 0.364819, 0.418625
70, 700, 0.374421, 0.417351
70, 700, 0.378438, 0.417542
70, 700, 0.390935, 0.451642
70, 700, 0.342043, 0.379398
70, 700, 0.510325, 0.591286
70, 700, 0.432912, 0.498957
70, 700, 0.386000, 0.457180
70, 700, 0.346422, 0.383201
70, 700, 0.429406, 0.512077
70, 700, 0.486877, 0.574464
70, 700, 0.365069, 0.417079
70, 700, 0.380464, 0.434846
70, 700, 0.282252, 0.320826
70, 700, 0.451161, 0.537568
70, 700, 0.361684, 0.406669
70, 700, 0.436936, 0.524052
70, 700, 0.406307, 0.454281
70, 700, 0.331330, 0.380874
70, 700, 0.402604, 0.473915
70, 700, 0.383806, 0.450555
70, 700, 0.316811, 0.349758
70, 700, 0.513058, 0.592996
70, 700, 0.468154, 0.561309
70, 700, 0.469378, 0.538941
70, 700, 0.333656, 0.364957
70, 700, 0.467202, 0.529526
70, 700, 0.381786, 0.430079
70, 700, 0.409198, 0.477366
70, 700, 0.502872, 0.576375
70, 700, 0.470651, 0.557657
70, 700, 0.434597, 0.510968
70, 700, 0.444659, 0.524874
70, 700, 0.430701, 0.505890
71, 700, 0.372023, 0.434370
71, 700, 0.484871, 0.583303
71, 700, 0.504134, 0.577155
71, 700, 0.368739, 0.421152
71, 700, 0.399290, 0.469745
71, 700, 0.390602, 0.441890
71, 700, 0.375669, 0.435558
71, 700, 0.488955, 0.580461
71, 700, 0.329614, 0.373024
71, 700, 0.429032, 0.489888
71, 700, 0.455653, 0.522325
71, 700, 0.423961, 0.485381
71, 700, 0.411860, 0.462544
71, 700, 0.371344, 0.410446
71, 700, 0.384019, 0.438315
71, 700, 0.491860, 0.593339
71, 700, 0.375930, 0.418245
71, 700, 0.328376, 0.360032
71, 700, 0.449592, 0.526871
71, 700, 0.554986, 0.669996
71, 700, 0.334948, 0.376447
71, 700, 0.456717, 0.534014
71, 700, 0.441741, 0.503585
71, 700, 0.423817, 0.497523
71, 700, 0.352905, 0.388567
71, 700, 0.512138, 0.569580
71, 700, 0.461233, 0.535305
71, 700, 0.475954, 0.523850
71, 700, 0.393022, 0.462644
71, 700, 0.495776, 0.594852
71, 700, 0.474275, 0.553638
71, 700, 0.441415, 0.504032
71, 700, 0.464055, 0.532818
71, 700, 0.479932, 0.562919
71, 700, 0.316845, 0.356579
71, 700, 0.453698, 0.543390
71, 700, 0.513732, 0.614038
71, 700, 0.464091, 0.522058
71, 700, 0.495792, 0.581954
71, 700, 0.412753, 0.475341
71, 700, 0.345010, 0.388222
71, 700, 0.508853, 0.574750
71, 700, 0.440118, 0.503818
71, 700, 0.395374, 0.440189
71, 700, 0.434275, 0.502081
71, 700, 0.453924, 0.533008
71, 700, 0.379960, 0.433321
71, 700, 0.395693, 0.457877
71, 700, 0.439909, 0.486495
71, 700, 0.483835, 0.544328
71, 700, 0.380929, 0.430650
71, 700, 0.474871, 0.529587
71, 700, 0.439837, 0.488461
71, 700, 0.409327, 0.475519
71, 700, 0.487455, 0.558292
71, 700, 0.431855, 0.489647
71, 700, 0.515182, 0.608995
71, 700, 0.399755, 0.471673
71, 700, 0.413857, 0.472998
