branches,states,upper_estimator,lower_estimator
63, 300, 0.244323, 0.257574
63, 300, 0.441206, 0.500505
63, 300, 0.406282, 0.455229
63, 300, 0.505396, 0.535682
63, 300, 0.419516, 0.483409
63, 300, 0.466133, 0.521435
63, 300, 0.402297, 0.449993
63, 300, 0.389984, 0.446404
63, 300, 0.462663, 0.532676
63, 300, 0.419409, 0.456992
63, 300, 0.476367, 0.551439
63, 300, 0.444407, 0.521608
63, 300, 0.419386, 0.479610
63, 300, 0.524358, 0.618199
63, 300, 0.508123, 0.591725
63, 300, 0.490150, 0.589490
63, 300, 0.547549, 0.654919
63, 300, 0.362508, 0.401422
63, 300, 0.454333, 0.502592
63, 300, 0.553525, 0.618304
63, 300, 0.403579, 0.462425
63, 300, 0.399700, 0.446020
63, 300, 0.377081, 0.421021
63, 300, 0.540890, 0.610487
63, 300, 0.383043, 0.424399
63, 300, 0.499839, 0.567048
63, 300, 0.434904, 0.487121
63, 300, 0.521092, 0.593595
63, 300, 0.500701, 0.584119
63, 300, 0.360822, 0.402906
63, 300, 0.450458, 0.514399
63, 300, 0.500210, 0.606379
63, 300, 0.467128, 0.546738
63, 300, 0.448150, 0.499167
63, 300, 0.423535, 0.476599
63, 300, 0.446293, 0.498811
63, 300, 0.420357, 0.448572
63, 300, 0.456117, 0.496334
63, 300, 0.413772, 0.475270
63, 300, 0.541000, 0.632615
63, 300, 0.401017, 0.446233
63, 300, 0.407379, 0.454798
63, 300, 0.428429, 0.501170
63, 300, 0.377245, 0.439837
63, 300, 0.497308, 0.576707
63, 300, 0.477882, 0.537993
63, 300, 0.532514, 0.613427
63, 300, 0.427674, 0.487174
63, 300, 0.392813, 0.437873
63, 300, 0.436668, 0.503747
63, 300, 0.544431, 0.642777
63, 300, 0.428294, 0.492756
63, 300, 0.485129, 0.562356
63, 300, 0.414290, 0.453067
63, 300, 0.377539, 0.429972
63, 300, 0.483227, 0.552009
63, 300, 0.375411, 0.424196
63, 300, 0.443232, 0.494463
63, 300, 0.408912, 0.466992
63, 300, 0.389947, 0.436026
63, 300, 0.481937, 0.555022
63, 300, 0.457550, 0.538652
63, 300, 0.427370, 0.485796
63, 300, 0.347708, 0.378284
63, 300, 0.472849, 0.502254
63, 300, 0.421364, 0.479572
63, 300, 0.392981, 0.446272
63, 300, 0.317296, 0.342349
63, 300, 0.361679, 0.403254
63, 300, 0.420474, 0.472866
63, 300, 0.405006, 0.458985
63, 300, 0.325862, 0.354989
63, 300, 0.365691, 0.409888
63, 300, 0.484233, 0.562707
63, 300, 0.348524, 0.388012
63, 300, 0.433825, 0.509895
63, 300, 0.557838, 0.651060
64, 300, 0.522998, 0.625679
64, 300, 0.394708, 0.427092
64, 300, 0.462697, 0.526898
64, 300, 0.395683, 0.446114
64, 300, 0.472100, 0.544211
64, 300, 0.351518, 0.405565
64, 300, 0.455034, 0.509058
64, 300, 0.298193, 0.322860
64, 300, 0.316531, 0.332167
64, 300, 0.413127, 0.468186
64, 300, 0.482892, 0.547881
64, 300, 0.275482, 0.289842
64, 300, 0.418021, 0.461894
64, 300, 0.375638, 0.414612
64, 300, 0.424319, 0.495065
64, 300, 0.420272, 0.470018
64, 300, 0.448456, 0.502011
64, 300, 0.442816, 0.498278
64, 300, 0.412611, 0.476707
64, 300, 0.283228, 0.308723
64, 300, 0.428372, 0.479023
64, 300, 0.493500, 0.566369
64, 300, 0.297727, 0.319654
64, 300, 0.340345, 0.368583
64, 300, 0.365290, 0.401134
64, 300, 0.394358, 0.442978
64, 300, 0.488036, 0.556744
64, 300, 0.501180, 0.609338
64, 300, 0.407840, 0.467179
64, 300, 0.351335, 0.390082
64, 300, 0.409163, 0.464720
64, 300, 0.398388, 0.442419
64, 300, 0.496036, 0.563330
64, 300, 0.417318, 0.471486
64, 300, 0.406675, 0.451282
64, 300, 0.450150, 0.512467
64, 300, 0.434901, 0.484338
64, 300, 0.418539, 0.500773
64, 300, 0.327750, 0.367196
64, 300, 0.365650, 0.394534
64, 300, 0.379398, 0.419385
64, 300, 0.447097, 0.504220
64, 300, 0.318451, 0.352061
64, 300, 0.439721, 0.482562
64, 300, 0.367330, 0.403590
64, 300, 0.481334, 0.547086
64, 300, 0.445759, 0.517421
64, 300, 0.474418, 0.526976
64, 300, 0.559132, 0.636818
64, 300, 0.534444, 0.631895
64, 300, 0.528365, 0.611693
64, 300, 0.370995, 0.410916
64, 300, 0.473786, 0.517099
64, 300, 0.443803, 0.518526
64, 300, 0.428012, 0.481872
64, 300, 0.479840, 0.535227
64, 300, 0.431408, 0.485390
64, 300, 0.401515, 0.443526
64, 300, 0.476922, 0.534600
64, 300, 0.383963, 0.428361
64, 300, 0.535406, 0.559186
64, 300, 0.354062, 0.392323
64, 300, 0.410307, 0.462878
64, 300, 0.470936, 0.541957
64, 300, 0.370969, 0.429997
64, 300, 0.334762, 0.368055
64, 300, 0.409705, 0.463101
64, 300, 0.472993, 0.548995
64, 300, 0.490402, 0.576658
64, 300, 0.401168, 0.457989
64, 300, 0.436179, 0.488888
64, 300, 0.447177, 0.531702
64, 300, 0.517414, 0.600063
64, 300, 0.485636, 0.558572
64, 300, 0.370668, 0.415065
64, 300, 0.478521, 0.550585
64, 300, 0.523543, 0.601468
64, 300, 0.452392, 0.525342
64, 300, 0.589515, 0.683851
64, 300, 0.453105, 0.509618
64, 300, 0.417525, 0.476422
64, 300, 0.300235, 0.331921
64, 300, 0.429901, 0.471333
64, 300, 0.321264, 0.351465
64, 300, 0.455512, 0.533541
64, 300, 0.534086, 0.598174
64, 300, 0.412367, 0.469828
64, 300, 0.495252, 0.587107
64, 300, 0.456524, 0.542403
64, 300, 0.484108, 0.569619
64, 300, 0.492293, 0.573457
64, 300, 0.376525, 0.414082
64, 300, 0.357532, 0.395515
64, 300, 0.461482, 0.542732
64, 300, 0.407718, 0.450084
64, 300, 0.489602, 0.578683
64, 300, 0.347644, 0.378363
64, 300, 0.451709, 0.500806
64, 300, 0.384227, 0.431009
64, 300, 0.404197, 0.463198
65, 300, 0.482991, 0.569242
65, 300, 0.443852, 0.510056
65, 300, 0.449480, 0.523578
65, 300, 0.406551, 0.474556
65, 300, 0.449291, 0.500896
65, 300, 0.513588, 0.616315
65, 300, 0.335692, 0.369518
65, 300, 0.378923, 0.452276
65, 300, 0.443462, 0.499367
65, 300, 0.506592, 0.562065
65, 300, 0.394224, 0.463615
65, 300, 0.416533, 0.461600
65, 300, 0.530534, 0.621772
65, 300, 0.418936, 0.464042
65, 300, 0.406139, 0.468130
65, 300, 0.354619, 0.402673
65, 300, 0.254660, 0.274692
65, 300, 0.528933, 0.613552
65, 300, 0.323405, 0.370925
65, 300, 0.409215, 0.461679
65, 300, 0.423340, 0.462720
65, 300, 0.443535, 0.519555
65, 300, 0.323139, 0.368052
65, 300, 0.373675, 0.433740
65, 300, 0.422224, 0.481263
65, 300, 0.414175, 0.460528
65, 300, 0.528569, 0.602242
65, 300, 0.454139, 0.549860
65, 300, 0.429580, 0.496886
65, 300, 0.466251, 0.519929
65, 300, 0.395672, 0.447344
65, 300, 0.456306, 0.529416
65, 300, 0.474037, 0.550379
65, 300, 0.436154, 0.499247
65, 300, 0.572878, 0.668998
65, 300, 0.423009, 0.497857
65, 300, 0.290536, 0.311897
65, 300, 0.467700, 0.549434
65, 300, 0.428268, 0.488432
65, 300, 0.406270, 0.453510
65, 300, 0.426419, 0.496363
65, 300, 0.408466, 0.459302
65, 300, 0.410450, 0.472008
65, 300, 0.390921, 0.433765
65, 300, 0.421156, 0.493314
65, 300, 0.329349, 0.358398
65, 300, 0.501687, 0.584291
65, 300, 0.515473, 0.586343
65, 300, 0.412218, 0.471193
65, 300, 0.390668, 0.444919
65, 300, 0.509886, 0.599316
65, 300, 0.377241, 0.422881
65, 300, 0.329270, 0.358358
65, 300, 0.421136, 0.476078
65, 300, 0.449150, 0.494888
65, 300, 0.582152, 0.640992
65, 300, 0.482148, 0.552893
65, 300, 0.453332, 0.504139
65, 300, 0.379740, 0.411959
65, 300, 0.407671, 0.451508
65, 300, 0.382012, 0.438840
65, 300, 0.481802, 0.576801
65, 300, 0.405814, 0.477037
65, 300, 0.399917, 0.457169
65, 300, 0.425148, 0.480483
65, 300, 0.417438, 0.477301
65, 300, 0.366529, 0.405282
65, 300, 0.382698, 0.429679
65, 300, 0.333947, 0.378574
65, 300, 0.378643, 0.429220
65, 300, 0.374105, 0.417871
65, 300, 0.331321, 0.359785
65, 300, 0.489845, 0.569807
65, 300, 0.447432, 0.504599
65, 300, 0.393694, 0.452341
65, 300, 0.374207, 0.420460
65, 300, 0.444766, 0.511990
65, 300, 0.401358, 0.443889
65, 300, 0.425892, 0.480766
65, 300, 0.455457, 0.544727
65, 300, 0.469969, 0.545879
65, 300, 0.468008, 0.555095
65, 300, 0.382588, 0.421776
65, 300, 0.321185, 0.349405
65, 300, 0.442193, 0.525370
65, 300, 0.421575, 0.485264
65, 300, 0.366910, 0.411754
65, 300, 0.439250, 0.515169
65, 300, 0.345117, 0.382523
65, 300, 0.326743, 0.361417
65, 300, 0.428141, 0.473395
65, 300, 0.397930, 0.449310
65, 300, 0.335378, 0.366371
65, 300, 0.551925, 0.671118
65, 300, 0.472053, 0.556355
65, 300, 0.438634, 0.516906
65, 300, 0.399345, 0.455657
65, 300, 0.507301, 0.577322
65, 300, 0.480559, 0.538897
65, 300, 0.464272, 0.535946
66, 300, 0.507601, 0.564265
66, 300, 0.395256, 0.437894
66, 300, 0.537014, 0.637844
66, 300, 0.368616, 0.409992
66, 300, 0.335942, 0.382358
66, 300, 0.612170, 0.726761
66, 300, 0.480614, 0.551636
66, 300, 0.336648, 0.361678
66, 300, 0.382455, 0.446986
66, 300, 0.431063, 0.492082
66, 300, 0.467923, 0.526553
66, 300, 0.424033, 0.504265
66, 300, 0.353086, 0.390618
66, 300, 0.419100, 0.490349
66, 300, 0.400317, 0.438009
66, 300, 0.547257, 0.634245
66, 300, 0.403753, 0.432326
66, 300, 0.283103, 0.318527
66, 300, 0.446519, 0.494406
66, 300, 0.449526, 0.511811
66, 300, 0.410122, 0.470108
66, 300, 0.633520, 0.760330
66, 300, 0.441493, 0.542498
66, 300, 0.502276, 0.590595
66, 300, 0.443545, 0.486614
66, 300, 0.452485, 0.523119
66, 300, 0.439176, 0.519091
66, 300, 0.502958, 0.554098
66, 300, 0.481341, 0.527618
66, 300, 0.385182, 0.435142
66, 300, 0.435049, 0.514269
66, 300, 0.342023, 0.375171
66, 300, 0.522978, 0.604581
66, 300, 0.465863, 0.531923
66, 300, 0.444821, 0.487087
66, 300, 0.401611, 0.451740
66, 300, 0.401417, 0.465384
66, 300, 0.418563, 0.487477
66, 300, 0.390703, 0.440520
66, 300, 0.438283, 0.480409
66, 300, 0.545554, 0.668059
66, 300, 0.320157, 0.344199
66, 300, 0.418729, 0.487065
66, 300, 0.371545, 0.418040
66, 300, 0.459981, 0.505264
66, 300, 0.515380, 0.567313
66, 300, 0.323150, 0.362550
66, 300, 0.474969, 0.545925
66, 300, 0.425864, 0.499840
66, 300, 0.320010, 0.345665
66, 300, 0.351558, 0.386502
66, 300, 0.451471, 0.518361
66, 300, 0.317020, 0.347711
66, 300, 0.423709, 0.473931
66, 300, 0.408158, 0.474329
66, 300, 0.412943, 0.469689
66, 300, 0.475079, 0.545377
66, 300, 0.389666, 0.438424
66, 300, 0.415982, 0.467435
66, 300, 0.447148, 0.510508
66, 300, 0.501017, 0.582987
66, 300, 0.359346, 0.404056
66, 300, 0.440041, 0.495118
66, 300, 0.405967, 0.451231
66, 300, 0.407685, 0.474500
66, 300, 0.337959, 0.376163
66, 300, 0.411200, 0.469946
66, 300, 0.407247, 0.452040
66, 300, 0.379409, 0.438726
66, 300, 0.373471, 0.423706
66, 300, 0.424300, 0.495138
66, 300, 0.326959, 0.363568
66, 300, 0.429456, 0.506228
66, 300, 0.322029, 0.347772
66, 300, 0.407698, 0.468537
66, 300, 0.317512, 0.342075
66, 300, 0.377781, 0.412843
66, 300, 0.481379, 0.551561
66, 300, 0.535272, 0.597516
66, 300, 0.573677, 0.673440
66, 300, 0.369090, 0.413363
66, 300, 0.405967, 0.466988
66, 300, 0.526038, 0.609795
66, 300, 0.425422, 0.479180
66, 300, 0.456322, 0.511241
66, 300, 0.437469, 0.522433
66, 300, 0.504594, 0.554765
66, 300, 0.361173, 0.383788
66, 300, 0.417956, 0.480865
66, 300, 0.490180, 0.584640
66, 300, 0.321451, 0.345094
66, 300, 0.482083, 0.572350
66, 300, 0.330995, 0.367142
66, 300, 0.403751, 0.471607
66, 300, 0.470213, 0.556546
66, 300, 0.366298, 0.426718
66, 300, 0.481716, 0.529066
66, 300, 0.344604, 0.382772
66, 300, 0.363488, 0.420585
66, 300, 0.424144, 0.502661
67, 300, 0.378849, 0.438454
67, 300, 0.486106, 0.564536
67, 300, 0.371733, 0.405130
67, 300, 0.442555, 0.496650
67, 300, 0.489125, 0.585781
67, 300, 0.340676, 0.385117
67, 300, 0.369045, 0.424922
67, 300, 0.407911, 0.463182
67, 300, 0.500842, 0.573666
67, 300, 0.462462, 0.507023
67, 300, 0.456647, 0.523767
67, 300, 0.436379, 0.506464
67, 300, 0.334566, 0.367928
67, 300, 0.572901, 0.666086
67, 300, 0.377847, 0.422903
67, 300, 0.417713, 0.472256
67, 300, 0.480002, 0.555821
67, 300, 0.441811, 0.518098
67, 300, 0.437975, 0.497453
67, 300, 0.364786, 0.412714
67, 300, 0.372484, 0.431449
67, 300, 0.413972, 0.466836
67, 300, 0.365855, 0.412755
67, 300, 0.435376, 0.482519
67, 300, 0.449064, 0.497541
67, 300, 0.497545, 0.571643
67, 300, 0.509428, 0.579228
67, 300, 0.447791, 0.522216
67, 300, 0.307615, 0.337895
67, 300, 0.478889, 0.554585
67, 300, 0.402834, 0.459497
67, 300, 0.373161, 0.420749
67, 300, 0.372801, 0.380819
67, 300, 0.454051, 0.532141
67, 300, 0.391109, 0.454080
67, 300, 0.477410, 0.524460
67, 300, 0.373604, 0.422319
67, 300, 0.441060, 0.505319
67, 300, 0.560365, 0.647637
67, 300, 0.512817, 0.600761
67, 300, 0.492764, 0.573711
67, 300, 0.505387, 0.600883
67, 300, 0.449404, 0.493519
67, 300, 0.373628, 0.413340
67, 300, 0.452101, 0.513053
67, 300, 0.469123, 0.535261
67, 300, 0.292082, 0.312746
67, 300, 0.442816, 0.518968
67, 300, 0.373185, 0.416449
67, 300, 0.396554, 0.458566
67, 300, 0.513096, 0.592626
67, 300, 0.403431, 0.448723
67, 300, 0.424719, 0.475496
67, 300, 0.457111, 0.511672
67, 300, 0.440162, 0.487766
67, 300, 0.439306, 0.510978
67, 300, 0.521976, 0.604024
67, 300, 0.470544, 0.544986
67, 300, 0.443352, 0.517952
67, 300, 0.448421, 0.514366
67, 300, 0.423979, 0.485224
67, 300, 0.359611, 0.401563
67, 300, 0.408986, 0.470298
67, 300, 0.419191, 0.480558
67, 300, 0.388427, 0.426157
67, 300, 0.368544, 0.406056
67, 300, 0.446806, 0.497740
67, 300, 0.429118, 0.477310
67, 300, 0.411626, 0.447590
67, 300, 0.529642, 0.589445
67, 300, 0.360816, 0.396947
67, 300, 0.401739, 0.463516
67, 300, 0.459141, 0.540812
67, 300, 0.374541, 0.417406
67, 300, 0.425634, 0.475325
67, 300, 0.294190, 0.327399
67, 300, 0.430178, 0.508516
67, 300, 0.498401, 0.578777
67, 300, 0.495825, 0.601981
67, 300, 0.401033, 0.447194
67, 300, 0.373666, 0.420758
67, 300, 0.456790, 0.525273
67, 300, 0.443283, 0.531023
67, 300, 0.364161, 0.405165
67, 300, 0.345088, 0.387532
67, 300, 0.255067, 0.273419
67, 300, 0.590264, 0.681636
67, 300, 0.411938, 0.480719
67, 300, 0.421994, 0.478023
67, 300, 0.487640, 0.556354
67, 300, 0.539849, 0.612049
67, 300, 0.603082, 0.662233
67, 300, 0.499687, 0.582315
67, 300, 0.512133, 0.607561
67, 300, 0.293068, 0.328965
67, 300, 0.454655, 0.525202
67, 300, 0.360093, 0.396746
67, 300, 0.399827, 0.446599
67, 300, 0.426903, 0.493548
67, 300, 0.487028, 0.566961
68, 300, 0.478179, 0.564617
68, 300, 0.335951, 0.379121
68, 300, 0.424784, 0.465489
68, 300, 0.394715, 0.459606
68, 300, 0.315225, 0.355425
68, 300, 0.398380, 0.457059
68, 300, 0.407716, 0.466273
68, 300, 0.423807, 0.456143
68, 300, 0.352962, 0.393363
68, 300, 0.492861, 0.580409
68, 300, 0.413041, 0.458497
68, 300, 0.402704, 0.452531
68, 300, 0.348867, 0.389502
68, 300, 0.471418, 0.522322
68, 300, 0.479128, 0.554345
68, 300, 0.376849, 0.403304
68, 300, 0.367843, 0.415818
68, 300, 0.345281, 0.370142
68, 300, 0.424829, 0.518764
68, 300, 0.394509, 0.445110
68, 300, 0.465907, 0.533090
68, 300, 0.338231, 0.379020
68, 300, 0.461689, 0.547786
68, 300, 0.405098, 0.446072
68, 300, 0.457028, 0.524260
68, 300, 0.546639, 0.639789
68, 300, 0.314176, 0.352963
68, 300, 0.402806, 0.437269
68, 300, 0.436623, 0.482271
68, 300, 0.366670, 0.417565
68, 300, 0.348298, 0.393909
68, 300, 0.486296, 0.522801
68, 300, 0.410470, 0.465208
68, 300, 0.484116, 0.564166
68, 300, 0.400112, 0.433907
68, 300, 0.399731, 0.466343
68, 300, 0.393395, 0.450640
68, 300, 0.338398, 0.361544
68, 300, 0.446804, 0.501102
68, 300, 0.441682, 0.501124
68, 300, 0.475783, 0.555113
68, 300, 0.412344, 0.468682
68, 300, 0.398927, 0.445005
68, 300, 0.439112, 0.493410
68, 300, 0.396029, 0.448941
68, 300, 0.445206, 0.546743
68, 300, 0.387369, 0.427568
68, 300, 0.425596, 0.479988
68, 300, 0.324919, 0.363952
68, 300, 0.367144, 0.402134
68, 300, 0.350017, 0.390628
68, 300, 0.448685, 0.549627
68, 300, 0.307433, 0.336465
68, 300, 0.371331, 0.412948
68, 300, 0.517651, 0.594035
68, 300, 0.339936, 0.372723
68, 300, 0.514854, 0.604428
68, 300, 0.370858, 0.416359
68, 300, 0.393898, 0.431445
68, 300, 0.508775, 0.552818
68, 300, 0.405980, 0.472397
68, 300, 0.390920, 0.446806
68, 300, 0.406627, 0.473820
68, 300, 0.543841, 0.609952
68, 300, 0.408022, 0.481225
68, 300, 0.300514, 0.342245
68, 300, 0.411315, 0.465603
68, 300, 0.420272, 0.494099
68, 300, 0.458001, 0.508491
68, 300, 0.389577, 0.458826
68, 300, 0.466223, 0.550428
68, 300, 0.455980, 0.549854
68, 300, 0.437229, 0.484750
68, 300, 0.321526, 0.346787
68, 300, 0.364302, 0.386873
68, 300, 0.341449, 0.368390
68, 300, 0.419204, 0.482079
68, 300, 0.472914, 0.554871
68, 300, 0.503101, 0.536695
68, 300, 0.411860, 0.470787
68, 300, 0.430211, 0.482857
68, 300, 0.318478, 0.351795
68, 300, 0.390787, 0.441109
68, 300, 0.284487, 0.311710
68, 300, 0.493041, 0.570961
68, 300, 0.460488, 0.546733
68, 300, 0.380133, 0.414068
68, 300, 0.395631, 0.440525
68, 300, 0.486311, 0.599562
68, 300, 0.500049, 0.566813
68, 300, 0.511512, 0.592233
68, 300, 0.315336, 0.359902
68, 300, 0.488480, 0.589595
68, 300, 0.466655, 0.542992
68, 300, 0.377949, 0.427724
68, 300, 0.393282, 0.442408
68, 300, 0.349076, 0.396299
68, 300, 0.424730, 0.515493
68, 300, 0.471079, 0.557083
68, 300, 0.419570, 0.491005
69, 300, 0.320387, 0.346287
69, 300, 0.411873, 0.472569
69, 300, 0.499417, 0.572814
69, 300, 0.460632, 0.521758
69, 300, 0.398652, 0.437717
69, 300, 0.408236, 0.488276
69, 300, 0.452424, 0.541642
69, 300, 0.407627, 0.490062
69, 300, 0.366984, 0.409151
69, 300, 0.450013, 0.519250
69, 300, 0.455835, 0.537266
69, 300, 0.450660, 0.522911
69, 300, 0.514050, 0.601228
69, 300, 0.428741, 0.486890
69, 300, 0.486907, 0.558113
69, 300, 0.344382, 0.374341
69, 300, 0.457278, 0.519721
69, 300, 0.376276, 0.430811
69, 300, 0.457462, 0.529851
69, 300, 0.447047, 0.519417
69, 300, 0.400982, 0.449828
69, 300, 0.429878, 0.513487
69, 300, 0.442885, 0.497955
69, 300, 0.398192, 0.462169
69, 300, 0.388230, 0.426660
69, 300, 0.397477, 0.455461
69, 300, 0.409208, 0.462157
69, 300, 0.373787, 0.415805
69, 300, 0.417520, 0.456259
69, 300, 0.390690, 0.446675
69, 300, 0.420522, 0.472911
69, 300, 0.412140, 0.469234
69, 300, 0.474628, 0.571700
69, 300, 0.503724, 0.603474
69, 300, 0.513633, 0.615293
69, 300, 0.322638, 0.355893
69, 300, 0.390594, 0.431449
69, 300, 0.393954, 0.436646
69, 300, 0.487265, 0.562601
69, 300, 0.457449, 0.531652
69, 300, 0.436279, 0.527475
69, 300, 0.387328, 0.437066
69, 300, 0.534641, 0.617407
69, 300, 0.452748, 0.523525
69, 300, 0.443595, 0.517212
69, 300, 0.475991, 0.553864
69, 300, 0.431178, 0.484442
69, 300, 0.472187, 0.529708
69, 300, 0.496625, 0.555443
69, 300, 0.334448, 0.386901
69, 300, 0.453912, 0.528532
69, 300, 0.474170, 0.531880
69, 300, 0.483159, 0.573216
69, 300, 0.447233, 0.513003
69, 300, 0.400660, 0.450701
69, 300, 0.438565, 0.487666
69, 300, 0.427216, 0.492422
69, 300, 0.482635, 0.532053
69, 300, 0.367958, 0.402645
69, 300, 0.408990, 0.476783
69, 300, 0.449587, 0.500076
69, 300, 0.449038, 0.526431
69, 300, 0.424269, 0.486060
69, 300, 0.402831, 0.452479
69, 300, 0.519926, 0.557143
69, 300, 0.424848, 0.493458
69, 300, 0.483641, 0.562367
69, 300, 0.427959, 0.484297
69, 300, 0.432012, 0.499473
69, 300, 0.361345, 0.409804
69, 300, 0.452454, 0.514440
69, 300, 0.308314, 0.348856
69, 300, 0.517407, 0.596043
69, 300, 0.501007, 0.576077
69, 300, 0.326712, 0.357653
69, 300, 0.488348, 0.532904
69, 300, 0.563565, 0.636555
69, 300, 0.455811, 0.508722
69, 300, 0.449671, 0.504272
69, 300, 0.397498, 0.432838
69, 300, 0.411115, 0.472296
69, 300, 0.540115, 0.630299
69, 300, 0.490147, 0.556385
69, 300, 0.415589, 0.474243
69, 300, 0.456080, 0.529111
69, 300, 0.359914, 0.400583
69, 300, 0.354656, 0.401028
69, 300, 0.399466, 0.466584
69, 300, 0.522336, 0.592516
69, 300, 0.418706, 0.490828
69, 300, 0.319321, 0.353389
69, 300, 0.388014, 0.459803
69, 300, 0.388146, 0.450924
69, 300, 0.456078, 0.527461
69, 300, 0.362595, 0.405959
69, 300, 0.365040, 0.390794
69, 300, 0.496914, 0.578348
69, 300, 0.405760, 0.467527
69, 300, 0.420707, 0.493742
69, 300, 0.398566, 0.471992
70, 300, 0.385021, 0.431757
70, 300, 0.453917, 0.514753
70, 300, 0.421382, 0.482990
70, 300, 0.439669, 0.495126
70, 300, 0.388952, 0.432492
70, 300, 0.452050, 0.524568
70, 300, 0.492828, 0.576873
70, 300, 0.328116, 0.364684
70, 300, 0.393847, 0.436204
70, 300, 0.431312, 0.502403
70, 300, 0.382085, 0.424151
70, 300, 0.379133, 0.445075
70, 300, 0.353222, 0.387022
70, 300, 0.360115, 0.412408
70, 300, 0.352469, 0.381379
70, 300, 0.390527, 0.437354
70, 300, 0.391136, 0.438162
70, 300, 0.501732, 0.602797
70, 300, 0.443018, 0.518105
70, 300, 0.403276, 0.465555
70, 300, 0.403989, 0.468996
70, 300, 0.401394, 0.477177
70, 300, 0.510377, 0.591135
70, 300, 0.395986, 0.452148
70, 300, 0.482547, 0.564587
70, 300, 0.415057, 0.489639
70, 300, 0.421015, 0.480336
70, 300, 0.420994, 0.483885
70, 300, 0.406163, 0.477131
70, 300, 0.273987, 0.301495
70, 300, 0.463794, 0.542802
70, 300, 0.539522, 0.602827
70, 300, 0.386978, 0.454868
70, 300, 0.363370, 0.420272
70, 300, 0.384214, 0.452895
70, 300, 0.486041, 0.570039
70, 300, 0.498378, 0.575935
70, 300, 0.427783, 0.488781
70, 300, 0.493685, 0.582404
70, 300, 0.467368, 0.551809
70, 300, 0.377892, 0.428752
70, 300, 0.410251, 0.473849
70, 300, 0.441975, 0.511075
70, 300, 0.401456, 0.459488
70, 300, 0.450477, 0.505703
70, 300, 0.412219, 0.465185
70, 300, 0.378660, 0.433125
70, 300, 0.456847, 0.509951
70, 300, 0.342696, 0.381910
70, 300, 0.393327, 0.440012
70, 300, 0.410584, 0.467237
70, 300, 0.579996, 0.714494
70, 300, 0.336567, 0.357076
70, 300, 0.393110, 0.443492
70, 300, 0.432281, 0.496719
70, 300, 0.455878, 0.529781
70, 300, 0.297760, 0.330696
70, 300, 0.531191, 0.611008
70, 300, 0.470303, 0.569833
70, 300, 0.516490, 0.628763
70, 300, 0.431459, 0.487654
70, 300, 0.505821, 0.582477
70, 300, 0.415210, 0.476239
70, 300, 0.330885, 0.367899
70, 300, 0.432962, 0.482235
70, 300, 0.472374, 0.545984
70, 300, 0.405239, 0.464612
70, 300, 0.434989, 0.501078
70, 300, 0.372662, 0.414670
70, 300, 0.401936, 0.455460
70, 300, 0.400018, 0.454926
70, 300, 0.440615, 0.529712
70, 300, 0.485348, 0.540260
70, 300, 0.418376, 0.486382
70, 300, 0.366987, 0.414214
70, 300, 0.386368, 0.451311
70, 300, 0.412185, 0.475933
70, 300, 0.459545, 0.525623
70, 300, 0.418034, 0.467425
70, 300, 0.447391, 0.509491
70, 300, 0.491289, 0.583799
70, 300, 0.459514, 0.514285
70, 300, 0.404357, 0.464225
70, 300, 0.259001, 0.278035
70, 300, 0.392566, 0.457722
70, 300, 0.348705, 0.386845
70, 300, 0.381935, 0.440505
70, 300, 0.417886, 0.479847
70, 300, 0.405980, 0.470118
70, 300, 0.367455, 0.410963
70, 300, 0.513049, 0.618065
70, 300, 0.384195, 0.436701
70, 300, 0.423907, 0.488599
70, 300, 0.408610, 0.465510
70, 300, 0.327501, 0.358269
70, 300, 0.398571, 0.437532
70, 300, 0.374521, 0.409294
70, 300, 0.415318, 0.466900
70, 300, 0.412645, 0.466689
70, 300, 0.440549, 0.513134
71, 300, 0.436689, 0.512155
71, 300, 0.407101, 0.455442
71, 300, 0.447358, 0.505373
71, 300, 0.330213, 0.384034
71, 300, 0.385202, 0.422365
71, 300, 0.333085, 0.369698
71, 300, 0.337800, 0.384283
71, 300, 0.433677, 0.489966
71, 300, 0.504537, 0.575446
